Speed,TS_Sent,TS_Recv,Latency_ms
52.514,39934.454121,39934.454260,0.139
43.136,39934.464321,39934.464441,0.120
10.978,39934.474455,39934.474597,0.142
77.757,39934.484667,39934.484762,0.095
64.143,39934.494867,39934.495025,0.158
79.970,39934.505019,39934.505170,0.151
56.233,39934.515265,39934.515379,0.114
21.607,39934.525404,39934.525548,0.144
93.079,39934.535628,39934.535769,0.141
18.337,39934.545872,39934.546059,0.187
53.522,39934.556122,39934.556282,0.160
22.528,39934.566328,39934.566466,0.138
15.368,39934.576537,39934.576673,0.136
85.602,39934.586758,39934.586906,0.148
43.484,39934.596978,39934.597138,0.160
54.712,39934.607120,39934.607248,0.128
96.955,39934.617269,39934.617380,0.111
78.850,39934.627487,39934.627642,0.155
67.320,39934.637621,39934.637784,0.163
56.135,39934.647828,39934.647977,0.149
76.173,39934.658056,39934.658195,0.139
30.444,39934.668286,39934.668449,0.163
87.964,39934.678530,39934.678698,0.168
22.667,39934.688675,39934.688827,0.152
85.256,39934.698909,39934.699067,0.158
2.696,39934.709116,39934.709186,0.070
21.351,39934.719250,39934.719377,0.127
9.959,39934.729477,39934.729656,0.179
61.302,39934.739698,39934.739823,0.125
36.135,39934.749998,39934.750175,0.177
60.503,39934.760229,39934.760383,0.154
62.650,39934.770455,39934.770614,0.159
64.836,39934.780659,39934.780808,0.149
19.123,39934.790810,39934.790956,0.146
7.483,39934.801032,39934.801228,0.196
23.128,39934.811197,39934.811339,0.142
91.603,39934.821332,39934.821477,0.145
68.289,39934.831576,39934.831738,0.162
89.526,39934.841801,39934.841883,0.082
88.335,39934.852025,39934.852181,0.156
3.524,39934.862130,39934.862284,0.154
11.908,39934.872280,39934.872439,0.159
85.496,39934.882512,39934.882647,0.135
80.802,39934.892722,39934.892870,0.148
49.237,39934.902979,39934.903083,0.104
27.312,39934.913233,39934.913303,0.070
93.363,39934.923459,39934.923527,0.068
98.554,39934.933676,39934.933746,0.070
74.702,39934.943892,39934.943945,0.053
47.428,39934.954102,39934.954160,0.058
77.865,39934.964317,39934.964384,0.067
36.484,39934.974528,39934.974591,0.063
22.050,39934.984732,39934.984793,0.061
14.303,39934.994968,39934.995046,0.078
40.274,39935.005112,39935.005153,0.041
92.708,39935.015255,39935.015283,0.028
48.978,39935.025390,39935.025434,0.044
87.734,39935.035541,39935.035580,0.039
81.623,39935.045679,39935.045727,0.048
96.197,39935.055820,39935.055979,0.159
8.905,39935.065934,39935.066091,0.157
79.094,39935.076015,39935.076145,0.130
55.643,39935.086122,39935.086255,0.133
21.206,39935.096213,39935.096335,0.122
57.697,39935.106304,39935.106406,0.102
74.962,39935.116496,39935.116642,0.146
18.604,39935.126743,39935.126878,0.135
68.013,39935.136964,39935.137065,0.101
82.268,39935.147220,39935.147355,0.135
8.763,39935.157359,39935.157513,0.154
61.926,39935.167579,39935.167649,0.070
37.302,39935.177812,39935.177962,0.150
65.320,39935.188036,39935.188249,0.213
82.037,39935.198235,39935.198344,0.109
37.004,39935.208378,39935.208517,0.139
55.468,39935.218525,39935.218693,0.168
38.395,39935.228723,39935.228877,0.154
40.688,39935.239030,39935.239178,0.148
63.550,39935.249255,39935.249366,0.111
59.350,39935.259490,39935.259622,0.132
59.892,39935.269640,39935.269775,0.135
18.833,39935.279846,39935.279983,0.137
41.908,39935.290078,39935.290207,0.129
78.119,39935.300216,39935.300346,0.130
72.099,39935.310430,39935.310590,0.160
4.478,39935.320584,39935.320713,0.129
83.647,39935.330725,39935.330868,0.143
87.023,39935.340962,39935.341105,0.143
47.826,39935.351126,39935.351257,0.131
61.335,39935.361341,39935.361421,0.080
41.856,39935.371500,39935.371571,0.071
97.372,39935.381717,39935.381786,0.069
98.859,39935.391870,39935.392034,0.164
48.840,39935.402025,39935.402088,0.063
62.563,39935.412162,39935.412230,0.068
41.285,39935.422305,39935.422368,0.063
81.245,39935.432456,39935.432535,0.079
36.214,39935.442720,39935.442790,0.070
60.466,39935.452928,39935.453017,0.089
72.442,39935.463093,39935.463200,0.107
0.948,39935.473229,39935.473364,0.135
88.718,39935.483381,39935.483514,0.133
14.290,39935.493606,39935.493758,0.152
75.422,39935.503815,39935.503960,0.145
55.040,39935.513967,39935.514113,0.146
96.881,39935.524135,39935.524270,0.135
14.755,39935.534269,39935.534405,0.136
4.747,39935.544465,39935.544544,0.079
12.065,39935.554633,39935.554699,0.066
79.260,39935.564834,39935.564900,0.066
29.516,39935.575044,39935.575115,0.071
40.796,39935.585190,39935.585266,0.076
7.478,39935.595335,39935.595398,0.063
53.918,39935.605491,39935.605558,0.067
53.053,39935.615641,39935.615710,0.069
39.328,39935.625955,39935.626047,0.092
60.555,39935.636111,39935.636175,0.064
8.703,39935.646331,39935.646411,0.080
54.286,39935.656489,39935.656555,0.066
44.845,39935.666709,39935.666787,0.078
4.038,39935.676925,39935.677022,0.097
82.616,39935.687105,39935.687177,0.072
31.062,39935.697247,39935.697301,0.054
57.908,39935.707387,39935.707461,0.074
40.119,39935.717532,39935.717582,0.050
25.113,39935.727762,39935.727820,0.058
99.411,39935.738018,39935.738072,0.054
20.393,39935.748215,39935.748280,0.065
35.531,39935.758437,39935.758490,0.053
22.173,39935.768659,39935.768714,0.055
36.557,39935.778888,39935.778943,0.055
45.219,39935.789162,39935.789213,0.051
80.190,39935.799390,39935.799436,0.046
38.976,39935.809620,39935.809664,0.044
94.043,39935.819845,39935.819895,0.050
63.989,39935.830061,39935.830118,0.057
61.074,39935.840287,39935.840323,0.036
74.339,39935.850514,39935.850559,0.045
49.953,39935.860660,39935.860710,0.050
74.290,39935.870883,39935.870940,0.057
22.424,39935.881104,39935.881150,0.046
28.278,39935.891320,39935.891380,0.060
47.146,39935.901480,39935.901661,0.181
77.760,39935.911705,39935.911782,0.077
27.884,39935.921921,39935.922072,0.151
93.590,39935.932143,39935.932300,0.157
30.789,39935.942349,39935.942493,0.144
21.676,39935.952499,39935.952569,0.070
46.548,39935.962715,39935.962789,0.074
40.710,39935.972932,39935.972982,0.050
38.355,39935.983090,39935.983153,0.063
99.508,39935.993222,39935.993264,0.042
38.941,39936.003358,39936.003405,0.047
23.450,39936.013489,39936.013535,0.046
46.571,39936.023622,39936.023684,0.062
99.668,39936.033742,39936.033772,0.030
72.558,39936.043858,39936.043888,0.030
1.997,39936.053944,39936.053995,0.051
99.905,39936.064244,39936.064277,0.033
7.886,39936.074449,39936.074522,0.073
55.611,39936.084590,39936.084656,0.066
25.094,39936.094821,39936.094871,0.050
98.303,39936.105042,39936.105113,0.071
11.726,39936.115189,39936.115359,0.170
91.573,39936.125405,39936.125547,0.142
48.987,39936.135551,39936.135712,0.161
18.110,39936.145671,39936.145818,0.147
41.509,39936.155924,39936.156076,0.152
16.226,39936.166177,39936.166327,0.150
27.828,39936.176324,39936.176472,0.148
15.598,39936.186480,39936.186648,0.168
15.634,39936.196642,39936.196787,0.145
15.994,39936.206809,39936.206957,0.148
59.656,39936.217037,39936.217256,0.219
80.792,39936.227220,39936.227375,0.155
38.876,39936.237368,39936.237522,0.154
80.927,39936.247613,39936.247773,0.160
68.470,39936.257862,39936.258020,0.158
41.033,39936.268021,39936.268183,0.162
93.108,39936.278172,39936.278312,0.140
40.613,39936.288307,39936.288454,0.147
21.704,39936.298639,39936.298789,0.150
27.594,39936.308934,39936.309088,0.154
52.192,39936.319090,39936.319159,0.069
10.598,39936.329219,39936.329355,0.136
14.817,39936.339349,39936.339482,0.133
34.511,39936.349470,39936.349599,0.129
73.936,39936.359596,39936.359655,0.059
59.437,39936.369733,39936.369872,0.139
8.134,39936.379825,39936.379878,0.053
15.446,39936.390042,39936.390190,0.148
31.038,39936.400272,39936.400409,0.137
32.628,39936.410519,39936.410669,0.150
75.685,39936.420757,39936.420901,0.144
18.928,39936.430984,39936.431138,0.154
63.749,39936.441207,39936.441345,0.138
49.627,39936.451457,39936.451628,0.171
16.260,39936.461670,39936.461809,0.139
89.303,39936.471966,39936.472108,0.142
78.380,39936.482239,39936.482385,0.146
40.599,39936.492367,39936.492508,0.141
12.206,39936.502601,39936.502748,0.147
50.647,39936.512901,39936.513049,0.148
39.628,39936.523209,39936.523366,0.157
60.295,39936.533455,39936.533621,0.166
53.746,39936.543687,39936.543864,0.177
2.967,39936.553903,39936.554051,0.148
59.805,39936.564146,39936.564293,0.147
88.762,39936.574290,39936.574433,0.143
81.900,39936.584430,39936.584588,0.158
6.047,39936.594582,39936.594726,0.144
38.013,39936.604804,39936.604945,0.141
96.613,39936.615033,39936.615180,0.147
51.027,39936.625253,39936.625421,0.168
51.555,39936.635396,39936.635552,0.156
48.296,39936.645629,39936.645770,0.141
14.683,39936.655932,39936.656077,0.145
38.320,39936.666272,39936.666405,0.133
3.711,39936.676493,39936.676661,0.168
69.386,39936.686646,39936.686790,0.144
65.965,39936.696942,39936.697175,0.233
64.207,39936.707157,39936.707301,0.144
19.748,39936.717391,39936.717558,0.167
9.814,39936.727528,39936.727668,0.140
42.375,39936.737767,39936.737912,0.145
91.757,39936.747962,39936.748125,0.163
75.648,39936.758232,39936.758381,0.149
47.522,39936.768387,39936.768527,0.140
16.064,39936.778597,39936.778746,0.149
98.528,39936.788808,39936.788959,0.151
36.203,39936.799033,39936.799185,0.152
74.800,39936.809166,39936.809322,0.156
65.781,39936.819311,39936.819451,0.140
34.022,39936.829473,39936.829622,0.149
54.521,39936.839625,39936.839764,0.139
51.295,39936.849770,39936.849922,0.152
58.909,39936.859875,39936.860022,0.147
48.357,39936.869978,39936.870100,0.122
19.507,39936.880184,39936.880320,0.136
2.223,39936.890309,39936.890451,0.142
14.094,39936.900457,39936.900601,0.144
9.417,39936.910610,39936.910769,0.159
94.587,39936.920747,39936.920887,0.140
14.962,39936.930956,39936.931097,0.141
86.321,39936.941200,39936.941344,0.144
24.071,39936.951341,39936.951479,0.138
57.147,39936.961555,39936.961715,0.160
92.110,39936.971759,39936.971916,0.157
69.951,39936.981968,39936.982118,0.150
58.955,39936.992207,39936.992362,0.155
15.471,39937.002355,39937.002512,0.157
31.352,39937.012507,39937.012664,0.157
94.536,39937.022724,39937.022867,0.143
28.891,39937.032954,39937.033099,0.145
89.401,39937.043163,39937.043298,0.135
89.585,39937.053302,39937.053442,0.140
50.106,39937.063533,39937.063670,0.137
25.190,39937.073730,39937.073867,0.137
44.118,39937.083874,39937.084035,0.161
20.702,39937.094087,39937.094147,0.060
28.642,39937.104230,39937.104380,0.150
22.892,39937.114449,39937.114615,0.166
81.150,39937.124610,39937.124768,0.158
55.481,39937.134820,39937.134959,0.139
57.071,39937.145085,39937.145229,0.144
95.753,39937.155225,39937.155370,0.145
8.029,39937.165354,39937.165430,0.076
66.173,39937.175466,39937.175624,0.158
28.444,39937.185615,39937.185716,0.101
44.123,39937.195881,39937.196025,0.144
2.367,39937.206119,39937.206260,0.141
15.607,39937.216325,39937.216400,0.075
0.753,39937.226564,39937.226729,0.165
41.102,39937.236792,39937.236935,0.143
56.256,39937.247026,39937.247196,0.170
27.754,39937.257266,39937.257391,0.125
64.282,39937.267403,39937.267550,0.147
77.318,39937.277627,39937.277760,0.133
47.971,39937.287760,39937.287904,0.144
29.761,39937.298022,39937.298102,0.080
19.211,39937.308236,39937.308379,0.143
95.217,39937.318378,39937.318498,0.120
54.198,39937.328605,39937.328742,0.137
74.997,39937.338818,39937.338982,0.164
18.111,39937.348965,39937.349028,0.063
12.916,39937.359190,39937.359268,0.078
97.189,39937.369333,39937.369467,0.134
80.424,39937.379532,39937.379680,0.148
7.385,39937.389733,39937.389876,0.143
79.346,39937.399954,39937.400119,0.165
39.023,39937.410202,39937.410344,0.142
12.667,39937.420422,39937.420560,0.138
98.782,39937.430637,39937.430787,0.150
73.861,39937.440880,39937.441075,0.195
38.844,39937.451102,39937.451243,0.141
21.247,39937.461240,39937.461306,0.066
49.908,39937.471373,39937.471493,0.120
0.650,39937.481508,39937.481651,0.143
62.421,39937.491721,39937.491857,0.136
97.244,39937.501946,39937.502024,0.078
