Starting latency sender on interface: vcan0
Sent speed: 7.768529 at timestamp: 1765964135.061592
Sent speed: 1.621097 at timestamp: 1765964135.071725
Sent speed: 52.984077 at timestamp: 1765964135.081964
Sent speed: 38.071461 at timestamp: 1765964135.092276
Sent speed: 80.409508 at timestamp: 1765964135.102506
Sent speed: 35.893108 at timestamp: 1765964135.112744
Sent speed: 17.085423 at timestamp: 1765964135.122904
Sent speed: 1.338306 at timestamp: 1765964135.133111
Sent speed: 22.773825 at timestamp: 1765964135.143385
Sent speed: 27.778387 at timestamp: 1765964135.153596
Sent speed: 84.618202 at timestamp: 1765964135.163819
Sent speed: 51.745266 at timestamp: 1765964135.173954
Sent speed: 70.094681 at timestamp: 1765964135.184205
Sent speed: 69.275841 at timestamp: 1765964135.194446
Sent speed: 20.535254 at timestamp: 1765964135.204582
Sent speed: 47.572529 at timestamp: 1765964135.214808
Sent speed: 13.267382 at timestamp: 1765964135.225068
Sent speed: 63.715084 at timestamp: 1765964135.235321
Sent speed: 31.414455 at timestamp: 1765964135.245462
Sent speed: 99.189293 at timestamp: 1765964135.255596
Sent speed: 63.981049 at timestamp: 1765964135.265738
Sent speed: 72.957840 at timestamp: 1765964135.275885
Sent speed: 2.293818 at timestamp: 1765964135.286148
Sent speed: 13.843657 at timestamp: 1765964135.296401
Sent speed: 78.757492 at timestamp: 1765964135.306543
Sent speed: 72.974159 at timestamp: 1765964135.316797
Sent speed: 36.402340 at timestamp: 1765964135.326949
Sent speed: 17.596222 at timestamp: 1765964135.337104
Sent speed: 10.667356 at timestamp: 1765964135.347335
Sent speed: 31.965408 at timestamp: 1765964135.357588
Sent speed: 44.605598 at timestamp: 1765964135.367811
Sent speed: 45.820797 at timestamp: 1765964135.378063
Sent speed: 2.142750 at timestamp: 1765964135.388310
Sent speed: 70.455238 at timestamp: 1765964135.398533
Sent speed: 71.756607 at timestamp: 1765964135.408671
Sent speed: 39.226856 at timestamp: 1765964135.418879
Sent speed: 86.523994 at timestamp: 1765964135.429193
Sent speed: 24.999388 at timestamp: 1765964135.439341
Sent speed: 26.204243 at timestamp: 1765964135.449558
Sent speed: 85.657867 at timestamp: 1765964135.459811
Sent speed: 43.702335 at timestamp: 1765964135.470023
Sent speed: 69.913918 at timestamp: 1765964135.480232
Sent speed: 51.906540 at timestamp: 1765964135.490383
Sent speed: 34.564266 at timestamp: 1765964135.500589
Sent speed: 79.037628 at timestamp: 1765964135.510740
Sent speed: 17.553461 at timestamp: 1765964135.520884
Sent speed: 36.623142 at timestamp: 1765964135.531095
Sent speed: 86.629028 at timestamp: 1765964135.541288
Sent speed: 38.492977 at timestamp: 1765964135.551421
Sent speed: 78.102859 at timestamp: 1765964135.561576
Sent speed: 52.060570 at timestamp: 1765964135.571716
Sent speed: 31.931087 at timestamp: 1765964135.581929
Sent speed: 47.330696 at timestamp: 1765964135.592243
Sent speed: 14.550350 at timestamp: 1765964135.602381
Sent speed: 88.159752 at timestamp: 1765964135.612644
Sent speed: 95.647614 at timestamp: 1765964135.622790
Sent speed: 15.592933 at timestamp: 1765964135.633043
Sent speed: 59.691982 at timestamp: 1765964135.643264
Sent speed: 44.564293 at timestamp: 1765964135.653464
Sent speed: 50.077187 at timestamp: 1765964135.663707
Sent speed: 72.212852 at timestamp: 1765964135.673925
Sent speed: 26.390413 at timestamp: 1765964135.684223
Sent speed: 17.419350 at timestamp: 1765964135.694384
Sent speed: 78.663475 at timestamp: 1765964135.704523
Sent speed: 73.703041 at timestamp: 1765964135.714726
Sent speed: 28.253948 at timestamp: 1765964135.724933
Sent speed: 94.389259 at timestamp: 1765964135.735147
Sent speed: 90.482727 at timestamp: 1765964135.766783
Sent speed: 32.473717 at timestamp: 1765964135.776929
Sent speed: 25.571800 at timestamp: 1765964135.787161
Sent speed: 31.327312 at timestamp: 1765964135.797303
Sent speed: 38.168671 at timestamp: 1765964135.807432
Sent speed: 60.806431 at timestamp: 1765964135.817551
Sent speed: 77.351204 at timestamp: 1765964135.827765
Sent speed: 46.656956 at timestamp: 1765964135.837983
Sent speed: 4.096760 at timestamp: 1765964135.848207
Sent speed: 33.725548 at timestamp: 1765964135.858346
Sent speed: 64.584694 at timestamp: 1765964135.868481
Sent speed: 64.798645 at timestamp: 1765964135.878622
Sent speed: 25.873381 at timestamp: 1765964135.888829
Sent speed: 53.531628 at timestamp: 1765964135.899127
Sent speed: 24.507301 at timestamp: 1765964135.909312
Sent speed: 88.352936 at timestamp: 1765964135.919540
Sent speed: 84.624168 at timestamp: 1765964135.929774
Sent speed: 27.532637 at timestamp: 1765964135.940000
Sent speed: 80.464516 at timestamp: 1765964135.950215
Sent speed: 4.314092 at timestamp: 1765964135.960432
Sent speed: 26.020617 at timestamp: 1765964135.970581
Sent speed: 11.826345 at timestamp: 1765964135.980794
Sent speed: 16.413933 at timestamp: 1765964135.991009
Sent speed: 63.567955 at timestamp: 1765964136.001240
Sent speed: 78.741508 at timestamp: 1765964136.011383
Sent speed: 74.213585 at timestamp: 1765964136.021631
Sent speed: 79.420807 at timestamp: 1765964136.031862
Sent speed: 6.126188 at timestamp: 1765964136.042071
Sent speed: 54.513054 at timestamp: 1765964136.052302
Sent speed: 9.859261 at timestamp: 1765964136.062547
Sent speed: 11.025475 at timestamp: 1765964136.072778
Sent speed: 24.385042 at timestamp: 1765964136.082993
Sent speed: 12.447680 at timestamp: 1765964136.093213
Sent speed: 86.636925 at timestamp: 1765964136.103436
Sent speed: 70.636978 at timestamp: 1765964136.113593
Sent speed: 23.389328 at timestamp: 1765964136.123749
Sent speed: 26.203751 at timestamp: 1765964136.133960
Sent speed: 16.766933 at timestamp: 1765964136.144187
Sent speed: 20.373348 at timestamp: 1765964136.154418
Sent speed: 20.854408 at timestamp: 1765964136.164638
Sent speed: 91.761429 at timestamp: 1765964136.174855
Sent speed: 27.087313 at timestamp: 1765964136.185057
Sent speed: 79.000412 at timestamp: 1765964136.195291
Sent speed: 18.300529 at timestamp: 1765964136.205504
Sent speed: 46.707199 at timestamp: 1765964136.215746
Sent speed: 38.173218 at timestamp: 1765964136.225955
Sent speed: 74.388870 at timestamp: 1765964136.236194
Sent speed: 23.758873 at timestamp: 1765964136.246328
Sent speed: 62.708229 at timestamp: 1765964136.256538
Sent speed: 93.513611 at timestamp: 1765964136.266765
Sent speed: 0.548921 at timestamp: 1765964136.277008
Sent speed: 23.681749 at timestamp: 1765964136.287233
Sent speed: 23.202860 at timestamp: 1765964136.297370
Sent speed: 23.662720 at timestamp: 1765964136.307502
Sent speed: 85.776070 at timestamp: 1765964136.317631
Sent speed: 75.856552 at timestamp: 1765964136.327757
Sent speed: 51.738983 at timestamp: 1765964136.338053
Sent speed: 76.539536 at timestamp: 1765964136.348291
Sent speed: 84.320114 at timestamp: 1765964136.358420
Sent speed: 71.252289 at timestamp: 1765964136.368552
Sent speed: 48.480709 at timestamp: 1765964136.378743
Sent speed: 39.292137 at timestamp: 1765964136.388993
Sent speed: 82.350098 at timestamp: 1765964136.399297
Sent speed: 27.572546 at timestamp: 1765964136.409657
Sent speed: 25.030630 at timestamp: 1765964136.419806
Sent speed: 73.282776 at timestamp: 1765964136.430027
Sent speed: 81.312958 at timestamp: 1765964136.440248
Sent speed: 10.485101 at timestamp: 1765964136.450383
Sent speed: 84.920433 at timestamp: 1765964136.460609
Sent speed: 24.289474 at timestamp: 1765964136.470767
Sent speed: 76.141243 at timestamp: 1765964136.480960
Sent speed: 41.898964 at timestamp: 1765964136.491159
Sent speed: 90.457481 at timestamp: 1765964136.501290
Sent speed: 90.239609 at timestamp: 1765964136.511495
Sent speed: 40.372429 at timestamp: 1765964136.521648
Sent speed: 42.289330 at timestamp: 1765964136.531872
Sent speed: 95.632050 at timestamp: 1765964136.542076
Sent speed: 19.040930 at timestamp: 1765964136.552283
Sent speed: 88.526382 at timestamp: 1765964136.562437
Sent speed: 22.830053 at timestamp: 1765964136.572578
Sent speed: 48.538971 at timestamp: 1765964136.582819
Sent speed: 61.976822 at timestamp: 1765964136.593057
Sent speed: 54.197575 at timestamp: 1765964136.603336
Sent speed: 5.244426 at timestamp: 1765964136.613911
Sent speed: 22.108610 at timestamp: 1765964136.624059
Sent speed: 79.567162 at timestamp: 1765964136.634210
Sent speed: 98.395386 at timestamp: 1765964136.644380
Sent speed: 79.923645 at timestamp: 1765964136.654788
Sent speed: 20.577911 at timestamp: 1765964136.665070
Sent speed: 64.440033 at timestamp: 1765964136.675381
Sent speed: 38.275410 at timestamp: 1765964136.685544
Sent speed: 51.643364 at timestamp: 1765964136.695707
Sent speed: 59.634514 at timestamp: 1765964136.706001
Sent speed: 46.391804 at timestamp: 1765964136.716160
Sent speed: 92.701912 at timestamp: 1765964136.726318
Sent speed: 41.929813 at timestamp: 1765964136.736854
Sent speed: 1.384585 at timestamp: 1765964136.747124
Sent speed: 71.277748 at timestamp: 1765964136.757309
Sent speed: 89.123360 at timestamp: 1765964136.767600
Sent speed: 59.208805 at timestamp: 1765964136.777776
Sent speed: 28.219593 at timestamp: 1765964136.788010
Sent speed: 94.202240 at timestamp: 1765964136.798257
Sent speed: 0.437209 at timestamp: 1765964136.808425
Sent speed: 92.043587 at timestamp: 1765964136.818579
Sent speed: 98.747337 at timestamp: 1765964136.828866
Sent speed: 62.919945 at timestamp: 1765964136.839094
Sent speed: 61.256336 at timestamp: 1765964136.849400
Sent speed: 18.278862 at timestamp: 1765964136.859569
Sent speed: 52.520008 at timestamp: 1765964136.869747
Sent speed: 21.005100 at timestamp: 1765964136.880008
Sent speed: 39.366753 at timestamp: 1765964136.890283
Sent speed: 25.251335 at timestamp: 1765964136.900548
Sent speed: 6.205115 at timestamp: 1765964136.910843
Sent speed: 39.112156 at timestamp: 1765964136.921010
Sent speed: 48.496597 at timestamp: 1765964136.931288
Sent speed: 21.068163 at timestamp: 1765964136.941458
Sent speed: 21.624081 at timestamp: 1765964136.951628
Sent speed: 42.188541 at timestamp: 1765964136.961914
Sent speed: 90.474686 at timestamp: 1765964136.972079
Sent speed: 64.940857 at timestamp: 1765964136.982365
Sent speed: 21.726379 at timestamp: 1765964136.992655
Sent speed: 81.422050 at timestamp: 1765964137.002901
Sent speed: 0.696526 at timestamp: 1765964137.013129
Sent speed: 75.434258 at timestamp: 1765964137.023283
Sent speed: 25.144995 at timestamp: 1765964137.033399
Sent speed: 16.788671 at timestamp: 1765964137.043542
Sent speed: 93.147377 at timestamp: 1765964137.053716
Sent speed: 26.699274 at timestamp: 1765964137.063905
Sent speed: 37.535252 at timestamp: 1765964137.074155
Sent speed: 50.007748 at timestamp: 1765964137.084315
Sent speed: 90.491692 at timestamp: 1765964137.094472
Sent speed: 3.767731 at timestamp: 1765964137.104627
Sent speed: 67.865082 at timestamp: 1765964137.114894
Sent speed: 83.428352 at timestamp: 1765964137.125158
Sent speed: 18.695234 at timestamp: 1765964137.135392
Sent speed: 2.386444 at timestamp: 1765964137.145623
Sent speed: 1.588766 at timestamp: 1765964137.155752
Sent speed: 26.521334 at timestamp: 1765964137.165943
Sent speed: 44.132484 at timestamp: 1765964137.176159
Sent speed: 10.622499 at timestamp: 1765964137.186409
Sent speed: 30.142673 at timestamp: 1765964137.196662
Sent speed: 73.553368 at timestamp: 1765964137.207002
Sent speed: 19.107834 at timestamp: 1765964137.217187
Sent speed: 81.418648 at timestamp: 1765964137.227365
Sent speed: 5.125535 at timestamp: 1765964137.237514
Sent speed: 81.119225 at timestamp: 1765964137.247783
Sent speed: 57.778675 at timestamp: 1765964137.257987
Sent speed: 46.711315 at timestamp: 1765964137.268263
Sent speed: 50.633694 at timestamp: 1765964137.278524
Sent speed: 0.545370 at timestamp: 1765964137.288688
Sent speed: 44.694363 at timestamp: 1765964137.298959
Sent speed: 53.059406 at timestamp: 1765964137.309359
Sent speed: 76.696022 at timestamp: 1765964137.319536
Sent speed: 24.809895 at timestamp: 1765964137.329789
Sent speed: 32.334473 at timestamp: 1765964137.339981
Sent speed: 79.678680 at timestamp: 1765964137.350153
Sent speed: 19.002878 at timestamp: 1765964137.360314
Sent speed: 71.979126 at timestamp: 1765964137.370474
Sent speed: 33.826221 at timestamp: 1765964137.380797
Sent speed: 74.067535 at timestamp: 1765964137.391043
Sent speed: 46.158550 at timestamp: 1765964137.401362
Sent speed: 55.935467 at timestamp: 1765964137.411680
Sent speed: 69.939392 at timestamp: 1765964137.421860
Sent speed: 28.337475 at timestamp: 1765964137.432260
Sent speed: 20.436609 at timestamp: 1765964137.442432
Sent speed: 49.218456 at timestamp: 1765964137.452610
Sent speed: 80.467056 at timestamp: 1765964137.462993
Sent speed: 85.222618 at timestamp: 1765964137.473145
Sent speed: 10.063410 at timestamp: 1765964137.483304
Sent speed: 15.775621 at timestamp: 1765964137.493445
Sent speed: 54.414482 at timestamp: 1765964137.503623
Sent speed: 21.352316 at timestamp: 1765964137.513934
Sent speed: 39.669476 at timestamp: 1765964137.524092
Sent speed: 41.447933 at timestamp: 1765964137.534354
Sent speed: 21.974096 at timestamp: 1765964137.544519
Sent speed: 18.778799 at timestamp: 1765964137.554685
Sent speed: 89.576302 at timestamp: 1765964137.564975
Sent speed: 13.016817 at timestamp: 1765964137.575156
Sent speed: 52.267490 at timestamp: 1765964137.585318
Sent speed: 9.359814 at timestamp: 1765964137.595485
Sent speed: 81.485519 at timestamp: 1765964137.605829
Sent speed: 60.699390 at timestamp: 1765964137.616002
Sent speed: 87.687729 at timestamp: 1765964137.626257
Sent speed: 49.889038 at timestamp: 1765964137.636405
Sent speed: 37.209373 at timestamp: 1765964137.646573
Sent speed: 55.663387 at timestamp: 1765964137.656839
Sent speed: 69.328186 at timestamp: 1765964137.667129
Sent speed: 59.080879 at timestamp: 1765964137.677376
Sent speed: 82.737244 at timestamp: 1765964137.687653
Sent speed: 46.276924 at timestamp: 1765964137.697825
Sent speed: 18.218168 at timestamp: 1765964137.708094
Sent speed: 23.402012 at timestamp: 1765964137.718304
Sent speed: 33.214474 at timestamp: 1765964137.728468
Sent speed: 42.545311 at timestamp: 1765964137.738774
Sent speed: 49.886787 at timestamp: 1765964137.749052
Sent speed: 87.096390 at timestamp: 1765964137.759247
Sent speed: 19.504005 at timestamp: 1765964137.769404
Sent speed: 84.264847 at timestamp: 1765964137.779569
Sent speed: 30.095837 at timestamp: 1765964137.789735
Sent speed: 72.478462 at timestamp: 1765964137.799999
Sent speed: 55.187599 at timestamp: 1765964137.810269
Sent speed: 97.754654 at timestamp: 1765964137.820490
Sent speed: 87.752464 at timestamp: 1765964137.830761
Sent speed: 29.554705 at timestamp: 1765964137.841023
Sent speed: 36.189919 at timestamp: 1765964137.851343
Sent speed: 55.143082 at timestamp: 1765964137.861614
Sent speed: 37.620632 at timestamp: 1765964137.871887
Sent speed: 63.904488 at timestamp: 1765964137.882115
Sent speed: 1.096048 at timestamp: 1765964137.892320
Sent speed: 55.065639 at timestamp: 1765964137.902590
Sent speed: 28.244118 at timestamp: 1765964137.912854
Sent speed: 78.414963 at timestamp: 1765964137.923090
Sent speed: 24.553158 at timestamp: 1765964137.933359
Sent speed: 98.038071 at timestamp: 1765964137.943645
Sent speed: 23.395880 at timestamp: 1765964137.953883
Sent speed: 45.913998 at timestamp: 1765964137.964183
Sent speed: 38.880737 at timestamp: 1765964137.974411
Sent speed: 21.260679 at timestamp: 1765964137.984682
Sent speed: 70.557846 at timestamp: 1765964137.994904
Sent speed: 63.725258 at timestamp: 1765964138.005201
Sent speed: 36.063648 at timestamp: 1765964138.015484
Sent speed: 78.009224 at timestamp: 1765964138.025760
Sent speed: 84.521706 at timestamp: 1765964138.036016
Sent speed: 25.255453 at timestamp: 1765964138.046279
Sent speed: 70.922821 at timestamp: 1765964138.056553
Sent speed: 54.063946 at timestamp: 1765964138.066881
Sent speed: 77.264252 at timestamp: 1765964138.077197
Sent speed: 44.145233 at timestamp: 1765964138.087496
Sent speed: 65.742638 at timestamp: 1765964138.097770
Sent speed: 37.331902 at timestamp: 1765964138.108032
Sent speed: 6.253396 at timestamp: 1765964138.118402
Sent speed: 75.413651 at timestamp: 1765964138.128648
Sent speed: 38.569530 at timestamp: 1765964138.138901
Sent speed: 83.266869 at timestamp: 1765964138.149191
Sent speed: 1.509799 at timestamp: 1765964138.159356
Sent speed: 78.058517 at timestamp: 1765964138.169604
Sent speed: 3.869367 at timestamp: 1765964138.179790
Sent speed: 29.119593 at timestamp: 1765964138.190052
Sent speed: 91.287315 at timestamp: 1765964138.200320
Sent speed: 1.111646 at timestamp: 1765964138.210499
Sent speed: 0.119861 at timestamp: 1765964138.220784
Sent speed: 83.846085 at timestamp: 1765964138.231059
Sent speed: 60.053478 at timestamp: 1765964138.241320
Sent speed: 29.856237 at timestamp: 1765964138.251554
Sent speed: 34.603664 at timestamp: 1765964138.261801
Sent speed: 89.745377 at timestamp: 1765964138.272033
Sent speed: 71.737473 at timestamp: 1765964138.282312
Sent speed: 30.712345 at timestamp: 1765964138.292506
Sent speed: 83.365326 at timestamp: 1765964138.302691
Sent speed: 1.600893 at timestamp: 1765964138.312975
Sent speed: 76.684769 at timestamp: 1765964138.323142
Sent speed: 16.185110 at timestamp: 1765964138.333371
Sent speed: 73.980835 at timestamp: 1765964138.343564
Sent speed: 45.983025 at timestamp: 1765964138.353795
Sent speed: 27.421824 at timestamp: 1765964138.364098
Sent speed: 28.190044 at timestamp: 1765964138.374409
Sent speed: 63.151264 at timestamp: 1765964138.384559
Sent speed: 12.200212 at timestamp: 1765964138.394709
Sent speed: 96.180786 at timestamp: 1765964138.404928
Sent speed: 33.794575 at timestamp: 1765964138.415131
Sent speed: 94.839790 at timestamp: 1765964138.425274
Sent speed: 33.867657 at timestamp: 1765964138.435406
Sent speed: 84.756348 at timestamp: 1765964138.445535
Sent speed: 2.616277 at timestamp: 1765964138.455652
Sent speed: 40.305485 at timestamp: 1765964138.465980
Sent speed: 34.465206 at timestamp: 1765964138.476199
Sent speed: 41.609653 at timestamp: 1765964138.486343
Sent speed: 31.798080 at timestamp: 1765964138.496486
Sent speed: 17.525827 at timestamp: 1765964138.506620
Sent speed: 55.377930 at timestamp: 1765964138.516745
Sent speed: 3.623824 at timestamp: 1765964138.526856
Sent speed: 86.794777 at timestamp: 1765964138.536936
Sent speed: 0.728485 at timestamp: 1765964138.547118
Sent speed: 93.584900 at timestamp: 1765964138.557361
Sent speed: 66.065720 at timestamp: 1765964138.567618
Sent speed: 74.446953 at timestamp: 1765964138.577843
Sent speed: 63.208897 at timestamp: 1765964138.588053
Sent speed: 35.178310 at timestamp: 1765964138.598287
Sent speed: 65.488449 at timestamp: 1765964138.608511
Sent speed: 10.687845 at timestamp: 1765964138.618623
Sent speed: 29.464161 at timestamp: 1765964138.628830
Sent speed: 72.569649 at timestamp: 1765964138.639026
Sent speed: 8.737144 at timestamp: 1765964138.649289
Sent speed: 75.711487 at timestamp: 1765964138.659505
Sent speed: 5.676284 at timestamp: 1765964138.669769
Sent speed: 77.224472 at timestamp: 1765964138.680034
Sent speed: 11.951421 at timestamp: 1765964138.690272
Sent speed: 10.705573 at timestamp: 1765964138.700498
Sent speed: 16.529053 at timestamp: 1765964138.710776
Sent speed: 95.131905 at timestamp: 1765964138.721030
Sent speed: 73.138290 at timestamp: 1765964138.731293
