Starting latency sender on interface: vcan0
Sent speed: 33.490883 at timestamp: 38358.852524
Sent speed: 58.306492 at timestamp: 38358.862830
Sent speed: 38.939224 at timestamp: 38358.873091
Sent speed: 94.486732 at timestamp: 38358.883450
Sent speed: 29.892904 at timestamp: 38358.893603
Sent speed: 87.397774 at timestamp: 38358.903857
Sent speed: 34.361423 at timestamp: 38358.914141
Sent speed: 66.511871 at timestamp: 38358.924314
Sent speed: 69.803795 at timestamp: 38358.934582
Sent speed: 18.199389 at timestamp: 38358.944809
Sent speed: 79.552773 at timestamp: 38358.954966
Sent speed: 85.622162 at timestamp: 38358.965276
Sent speed: 35.824871 at timestamp: 38358.975445
Sent speed: 35.725929 at timestamp: 38358.985673
Sent speed: 1.691795 at timestamp: 38358.995896
Sent speed: 5.051805 at timestamp: 38359.006030
Sent speed: 86.344376 at timestamp: 38359.016185
Sent speed: 95.908081 at timestamp: 38359.026417
Sent speed: 30.861006 at timestamp: 38359.036685
Sent speed: 66.846870 at timestamp: 38359.046944
Sent speed: 39.224388 at timestamp: 38359.057210
Sent speed: 0.137225 at timestamp: 38359.067471
Sent speed: 35.468445 at timestamp: 38359.077732
Sent speed: 99.356583 at timestamp: 38359.087985
Sent speed: 33.562397 at timestamp: 38359.098256
Sent speed: 7.321219 at timestamp: 38359.108509
Sent speed: 81.569786 at timestamp: 38359.118766
Sent speed: 32.602333 at timestamp: 38359.129033
Sent speed: 65.842567 at timestamp: 38359.139197
Sent speed: 94.080734 at timestamp: 38359.149353
Sent speed: 55.207699 at timestamp: 38359.159509
Sent speed: 55.247795 at timestamp: 38359.169746
Sent speed: 53.774494 at timestamp: 38359.179964
Sent speed: 29.187262 at timestamp: 38359.190126
Sent speed: 82.299393 at timestamp: 38359.200341
Sent speed: 77.089699 at timestamp: 38359.210507
Sent speed: 48.983101 at timestamp: 38359.220769
Sent speed: 84.228676 at timestamp: 38359.231037
Sent speed: 39.738052 at timestamp: 38359.241302
Sent speed: 13.392265 at timestamp: 38359.251551
Sent speed: 59.653397 at timestamp: 38359.261786
Sent speed: 83.655533 at timestamp: 38359.272060
Sent speed: 70.831078 at timestamp: 38359.282316
Sent speed: 55.477417 at timestamp: 38359.292576
Sent speed: 33.850945 at timestamp: 38359.302809
Sent speed: 17.481428 at timestamp: 38359.313074
Sent speed: 4.008134 at timestamp: 38359.323343
Sent speed: 5.058995 at timestamp: 38359.333602
Sent speed: 94.337196 at timestamp: 38359.343843
Sent speed: 14.503755 at timestamp: 38359.354101
Sent speed: 45.136967 at timestamp: 38359.364283
Sent speed: 89.723061 at timestamp: 38359.374539
Sent speed: 17.768299 at timestamp: 38359.384775
Sent speed: 77.120941 at timestamp: 38359.395118
Sent speed: 63.142418 at timestamp: 38359.405374
Sent speed: 17.717165 at timestamp: 38359.415628
Sent speed: 89.107506 at timestamp: 38359.425882
Sent speed: 59.247547 at timestamp: 38359.436189
Sent speed: 22.771751 at timestamp: 38359.446445
Sent speed: 2.150198 at timestamp: 38359.456692
Sent speed: 20.616535 at timestamp: 38359.467048
Sent speed: 20.694664 at timestamp: 38359.477212
Sent speed: 34.925507 at timestamp: 38359.487461
Sent speed: 91.019325 at timestamp: 38359.497705
Sent speed: 11.766524 at timestamp: 38359.507977
Sent speed: 4.708366 at timestamp: 38359.518158
Sent speed: 48.454460 at timestamp: 38359.528328
Sent speed: 19.911850 at timestamp: 38359.538565
Sent speed: 37.552170 at timestamp: 38359.548853
Sent speed: 83.446815 at timestamp: 38359.559097
Sent speed: 49.942535 at timestamp: 38359.569350
Sent speed: 74.787567 at timestamp: 38359.579535
Sent speed: 28.356573 at timestamp: 38359.589747
Sent speed: 14.188668 at timestamp: 38359.600023
Sent speed: 56.182789 at timestamp: 38359.610166
Sent speed: 9.488726 at timestamp: 38359.620320
Sent speed: 72.390259 at timestamp: 38359.630476
Sent speed: 28.632679 at timestamp: 38359.640725
Sent speed: 44.277573 at timestamp: 38359.650992
Sent speed: 51.106159 at timestamp: 38359.661157
Sent speed: 76.058456 at timestamp: 38359.671374
Sent speed: 78.563187 at timestamp: 38359.681559
Sent speed: 2.086338 at timestamp: 38359.691720
Sent speed: 37.543026 at timestamp: 38359.701988
Sent speed: 10.116712 at timestamp: 38359.712167
Sent speed: 92.187920 at timestamp: 38359.722335
Sent speed: 8.850249 at timestamp: 38359.732521
Sent speed: 94.732086 at timestamp: 38359.742683
Sent speed: 53.740238 at timestamp: 38359.752839
Sent speed: 7.129668 at timestamp: 38359.762962
Sent speed: 58.520706 at timestamp: 38359.773123
Sent speed: 33.606792 at timestamp: 38359.783284
Sent speed: 92.775536 at timestamp: 38359.793448
Sent speed: 96.542366 at timestamp: 38359.803609
Sent speed: 79.992287 at timestamp: 38359.813765
Sent speed: 77.854385 at timestamp: 38359.823955
Sent speed: 34.381428 at timestamp: 38359.834103
Sent speed: 76.258369 at timestamp: 38359.844250
Sent speed: 50.377094 at timestamp: 38359.854383
Sent speed: 91.745850 at timestamp: 38359.864626
Sent speed: 30.718193 at timestamp: 38359.874863
Sent speed: 48.124851 at timestamp: 38359.885207
Sent speed: 41.857399 at timestamp: 38359.895462
Sent speed: 67.505058 at timestamp: 38359.905703
Sent speed: 34.613491 at timestamp: 38359.916051
Sent speed: 8.176008 at timestamp: 38359.926216
Sent speed: 3.425548 at timestamp: 38359.936492
Sent speed: 17.778332 at timestamp: 38359.946836
Sent speed: 39.928612 at timestamp: 38359.957093
Sent speed: 74.110451 at timestamp: 38359.967422
Sent speed: 77.968124 at timestamp: 38359.977709
Sent speed: 3.892176 at timestamp: 38359.987974
Sent speed: 12.183487 at timestamp: 38359.998354
Sent speed: 35.913910 at timestamp: 38360.008614
Sent speed: 38.337318 at timestamp: 38360.018954
Sent speed: 29.956133 at timestamp: 38360.029228
Sent speed: 33.858170 at timestamp: 38360.039498
Sent speed: 54.531754 at timestamp: 38360.049844
Sent speed: 22.113964 at timestamp: 38360.060090
Sent speed: 8.696780 at timestamp: 38360.070243
Sent speed: 95.284889 at timestamp: 38360.080417
Sent speed: 80.528435 at timestamp: 38360.090675
Sent speed: 30.038898 at timestamp: 38360.100915
Sent speed: 82.686584 at timestamp: 38360.111194
Sent speed: 17.368692 at timestamp: 38360.121435
Sent speed: 52.092789 at timestamp: 38360.131679
Sent speed: 14.303880 at timestamp: 38360.141881
Sent speed: 62.084831 at timestamp: 38360.152099
Sent speed: 64.599403 at timestamp: 38360.162244
Sent speed: 31.718269 at timestamp: 38360.172401
Sent speed: 55.523216 at timestamp: 38360.182665
Sent speed: 18.397755 at timestamp: 38360.192910
Sent speed: 47.956833 at timestamp: 38360.203161
Sent speed: 67.984856 at timestamp: 38360.213332
Sent speed: 87.948769 at timestamp: 38360.223596
Sent speed: 66.542908 at timestamp: 38360.233844
Sent speed: 16.779345 at timestamp: 38360.244117
Sent speed: 43.409470 at timestamp: 38360.254275
Sent speed: 0.311141 at timestamp: 38360.264419
Sent speed: 84.279053 at timestamp: 38360.274562
Sent speed: 7.762311 at timestamp: 38360.284771
Sent speed: 8.295650 at timestamp: 38360.295028
Sent speed: 91.336235 at timestamp: 38360.305276
Sent speed: 85.019424 at timestamp: 38360.315433
Sent speed: 0.621605 at timestamp: 38360.325658
Sent speed: 32.745819 at timestamp: 38360.335877
Sent speed: 58.263527 at timestamp: 38360.346114
Sent speed: 95.020790 at timestamp: 38360.356251
Sent speed: 16.434456 at timestamp: 38360.366489
Sent speed: 86.888908 at timestamp: 38360.376744
Sent speed: 20.275311 at timestamp: 38360.387075
Sent speed: 56.605644 at timestamp: 38360.397237
Sent speed: 10.177389 at timestamp: 38360.407493
Sent speed: 71.781792 at timestamp: 38360.417861
Sent speed: 62.784184 at timestamp: 38360.428121
Sent speed: 48.498638 at timestamp: 38360.438407
Sent speed: 31.116453 at timestamp: 38360.448671
Sent speed: 15.464576 at timestamp: 38360.458941
Sent speed: 59.464340 at timestamp: 38360.469121
Sent speed: 74.157234 at timestamp: 38360.479380
Sent speed: 95.418259 at timestamp: 38360.489663
Sent speed: 36.691456 at timestamp: 38360.499916
Sent speed: 14.950679 at timestamp: 38360.510031
Sent speed: 65.246605 at timestamp: 38360.520323
Sent speed: 8.271638 at timestamp: 38360.530505
Sent speed: 82.975098 at timestamp: 38360.540669
Sent speed: 57.766735 at timestamp: 38360.550835
Sent speed: 92.271057 at timestamp: 38360.561025
Sent speed: 74.719696 at timestamp: 38360.571375
Sent speed: 86.921432 at timestamp: 38360.581544
Sent speed: 38.393055 at timestamp: 38360.591837
Sent speed: 80.215645 at timestamp: 38360.602145
Sent speed: 48.977528 at timestamp: 38360.612305
Sent speed: 14.114239 at timestamp: 38360.622531
Sent speed: 2.025366 at timestamp: 38360.632771
Sent speed: 17.496677 at timestamp: 38360.642911
Sent speed: 17.538816 at timestamp: 38360.653171
Sent speed: 93.750893 at timestamp: 38360.663320
Sent speed: 37.907932 at timestamp: 38360.673573
Sent speed: 7.519274 at timestamp: 38360.683897
Sent speed: 72.425041 at timestamp: 38360.694111
Sent speed: 45.476723 at timestamp: 38360.704263
Sent speed: 48.756874 at timestamp: 38360.714409
Sent speed: 28.889767 at timestamp: 38360.724548
Sent speed: 6.160052 at timestamp: 38360.734854
Sent speed: 71.491516 at timestamp: 38360.744992
Sent speed: 65.157127 at timestamp: 38360.755150
Sent speed: 48.753036 at timestamp: 38360.765279
Sent speed: 16.783007 at timestamp: 38360.775415
Sent speed: 72.647179 at timestamp: 38360.785572
Sent speed: 94.972076 at timestamp: 38360.795827
Sent speed: 17.711063 at timestamp: 38360.806130
Sent speed: 72.612137 at timestamp: 38360.816292
Sent speed: 59.699474 at timestamp: 38360.826440
Sent speed: 20.479124 at timestamp: 38360.836605
Sent speed: 69.998802 at timestamp: 38360.846870
Sent speed: 99.279991 at timestamp: 38360.857111
Sent speed: 4.410962 at timestamp: 38360.867274
Sent speed: 27.683512 at timestamp: 38360.877426
Sent speed: 22.146828 at timestamp: 38360.887698
Sent speed: 2.133312 at timestamp: 38360.897961
Sent speed: 98.418137 at timestamp: 38360.908155
Sent speed: 25.022320 at timestamp: 38360.918309
Sent speed: 42.841457 at timestamp: 38360.928465
Sent speed: 28.424416 at timestamp: 38360.938627
Sent speed: 73.441261 at timestamp: 38360.948912
Sent speed: 62.655724 at timestamp: 38360.959207
Sent speed: 68.631050 at timestamp: 38360.969491
Sent speed: 97.649788 at timestamp: 38360.979738
Sent speed: 17.189327 at timestamp: 38360.990056
Sent speed: 22.632675 at timestamp: 38361.000295
Sent speed: 92.951958 at timestamp: 38361.010521
Sent speed: 51.719074 at timestamp: 38361.020674
Sent speed: 47.258705 at timestamp: 38361.030897
Sent speed: 59.062828 at timestamp: 38361.041143
Sent speed: 7.460971 at timestamp: 38361.051387
Sent speed: 46.374912 at timestamp: 38361.061540
Sent speed: 70.253944 at timestamp: 38361.071908
Sent speed: 99.877365 at timestamp: 38361.082143
Sent speed: 26.330412 at timestamp: 38361.092291
Sent speed: 81.051376 at timestamp: 38361.102551
Sent speed: 78.696945 at timestamp: 38361.112804
Sent speed: 86.880646 at timestamp: 38361.123025
Sent speed: 38.099289 at timestamp: 38361.133256
Sent speed: 78.170853 at timestamp: 38361.143467
Sent speed: 63.612320 at timestamp: 38361.153688
Sent speed: 63.461815 at timestamp: 38361.163993
Sent speed: 64.865112 at timestamp: 38361.174223
Sent speed: 91.295418 at timestamp: 38361.184465
Sent speed: 56.863720 at timestamp: 38361.194603
Sent speed: 32.129265 at timestamp: 38361.204834
Sent speed: 80.451942 at timestamp: 38361.215104
Sent speed: 48.667549 at timestamp: 38361.225253
Sent speed: 56.874847 at timestamp: 38361.235485
Sent speed: 82.033829 at timestamp: 38361.245705
Sent speed: 92.238548 at timestamp: 38361.255940
Sent speed: 74.487213 at timestamp: 38361.266108
Sent speed: 88.635674 at timestamp: 38361.276326
Sent speed: 79.796242 at timestamp: 38361.286612
Sent speed: 82.452271 at timestamp: 38361.296826
Sent speed: 86.032883 at timestamp: 38361.307053
Sent speed: 71.529701 at timestamp: 38361.317277
Sent speed: 43.679092 at timestamp: 38361.327429
Sent speed: 27.714464 at timestamp: 38361.337694
Sent speed: 0.812294 at timestamp: 38361.348019
Sent speed: 77.855286 at timestamp: 38361.358231
Sent speed: 55.558079 at timestamp: 38361.368370
Sent speed: 53.763496 at timestamp: 38361.378614
Sent speed: 46.628674 at timestamp: 38361.388866
Sent speed: 42.356113 at timestamp: 38361.399128
Sent speed: 21.871494 at timestamp: 38361.409339
Sent speed: 41.031059 at timestamp: 38361.419579
Sent speed: 34.595688 at timestamp: 38361.429800
Sent speed: 91.516083 at timestamp: 38361.440026
Sent speed: 20.472628 at timestamp: 38361.450254
Sent speed: 15.192546 at timestamp: 38361.460405
Sent speed: 64.308090 at timestamp: 38361.470642
Sent speed: 24.908052 at timestamp: 38361.480874
Sent speed: 62.342316 at timestamp: 38361.491114
Sent speed: 5.063259 at timestamp: 38361.501347
Sent speed: 51.505630 at timestamp: 38361.511578
Sent speed: 63.736332 at timestamp: 38361.521831
Sent speed: 83.591995 at timestamp: 38361.532093
Sent speed: 2.496126 at timestamp: 38361.542231
Sent speed: 88.125671 at timestamp: 38361.552456
Sent speed: 58.542614 at timestamp: 38361.562670
Sent speed: 1.362327 at timestamp: 38361.572880
Sent speed: 30.812798 at timestamp: 38361.583151
Sent speed: 19.752178 at timestamp: 38361.593392
Sent speed: 84.141953 at timestamp: 38361.603762
Sent speed: 66.063080 at timestamp: 38361.614080
Sent speed: 13.444715 at timestamp: 38361.624213
Sent speed: 79.627777 at timestamp: 38361.634474
Sent speed: 80.210480 at timestamp: 38361.644737
Sent speed: 87.967422 at timestamp: 38361.655063
Sent speed: 3.422956 at timestamp: 38361.665209
Sent speed: 17.837051 at timestamp: 38361.675413
Sent speed: 60.550869 at timestamp: 38361.685722
Sent speed: 59.495331 at timestamp: 38361.695979
Sent speed: 6.732326 at timestamp: 38361.706222
Sent speed: 57.606361 at timestamp: 38361.716532
Sent speed: 82.518608 at timestamp: 38361.726754
Sent speed: 16.121922 at timestamp: 38361.737048
Sent speed: 21.968071 at timestamp: 38361.747275
Sent speed: 75.380028 at timestamp: 38361.757408
Sent speed: 13.250314 at timestamp: 38361.767558
Sent speed: 63.632919 at timestamp: 38361.777696
Sent speed: 2.873550 at timestamp: 38361.787920
Sent speed: 96.378418 at timestamp: 38361.798172
Sent speed: 77.377518 at timestamp: 38361.808402
Sent speed: 45.461918 at timestamp: 38361.818632
Sent speed: 64.338783 at timestamp: 38361.828939
Sent speed: 70.795090 at timestamp: 38361.839206
Sent speed: 90.076553 at timestamp: 38361.849358
Sent speed: 98.665565 at timestamp: 38361.859570
