Starting latency sender on interface: vcan0
Sent speed: 29.052502 at timestamp: 39931.457987
Sent speed: 11.017805 at timestamp: 39931.468098
Sent speed: 76.515465 at timestamp: 39931.478191
Sent speed: 63.433029 at timestamp: 39931.488311
Sent speed: 46.552994 at timestamp: 39931.498419
Sent speed: 8.588821 at timestamp: 39931.508551
Sent speed: 4.726497 at timestamp: 39931.518685
Sent speed: 46.196426 at timestamp: 39931.528794
Sent speed: 92.038040 at timestamp: 39931.538904
Sent speed: 7.643977 at timestamp: 39931.548995
Sent speed: 16.969439 at timestamp: 39931.559098
Sent speed: 71.886353 at timestamp: 39931.569185
Sent speed: 73.227890 at timestamp: 39931.579267
Sent speed: 12.178571 at timestamp: 39931.589396
Sent speed: 3.884249 at timestamp: 39931.599523
Sent speed: 44.638458 at timestamp: 39931.609657
Sent speed: 43.916134 at timestamp: 39931.619794
Sent speed: 30.260345 at timestamp: 39931.629924
Sent speed: 13.426306 at timestamp: 39931.640017
Sent speed: 88.687965 at timestamp: 39931.650151
Sent speed: 55.359192 at timestamp: 39931.660277
Sent speed: 52.900322 at timestamp: 39931.670401
Sent speed: 62.928753 at timestamp: 39931.680535
Sent speed: 76.284630 at timestamp: 39931.690676
Sent speed: 56.107815 at timestamp: 39931.700818
Sent speed: 34.729210 at timestamp: 39931.710940
Sent speed: 76.030548 at timestamp: 39931.721083
Sent speed: 83.769485 at timestamp: 39931.731160
Sent speed: 82.334312 at timestamp: 39931.741272
Sent speed: 21.622408 at timestamp: 39931.751379
Sent speed: 46.722519 at timestamp: 39931.761492
Sent speed: 92.605873 at timestamp: 39931.771603
Sent speed: 64.870865 at timestamp: 39931.781691
Sent speed: 20.316509 at timestamp: 39931.791819
Sent speed: 94.442978 at timestamp: 39931.801954
Sent speed: 34.959564 at timestamp: 39931.812021
Sent speed: 45.919704 at timestamp: 39931.822151
Sent speed: 13.801503 at timestamp: 39931.832240
Sent speed: 76.658066 at timestamp: 39931.842376
Sent speed: 42.165649 at timestamp: 39931.852502
Sent speed: 29.684290 at timestamp: 39931.862596
Sent speed: 51.205818 at timestamp: 39931.872723
Sent speed: 82.428055 at timestamp: 39931.882837
Sent speed: 11.049194 at timestamp: 39931.892960
Sent speed: 6.330686 at timestamp: 39931.903093
Sent speed: 1.806213 at timestamp: 39931.913178
Sent speed: 27.894882 at timestamp: 39931.923282
Sent speed: 47.816235 at timestamp: 39931.933395
Sent speed: 4.104214 at timestamp: 39931.943502
Sent speed: 26.560303 at timestamp: 39931.953627
Sent speed: 14.166914 at timestamp: 39931.963717
Sent speed: 72.544479 at timestamp: 39931.973849
Sent speed: 21.239265 at timestamp: 39931.983973
Sent speed: 66.628014 at timestamp: 39931.994103
Sent speed: 68.099754 at timestamp: 39932.004227
Sent speed: 77.974571 at timestamp: 39932.014303
Sent speed: 47.419487 at timestamp: 39932.024419
Sent speed: 53.140823 at timestamp: 39932.034551
Sent speed: 29.515701 at timestamp: 39932.044661
Sent speed: 84.686119 at timestamp: 39932.054761
Sent speed: 23.167866 at timestamp: 39932.064838
Sent speed: 81.223480 at timestamp: 39932.074981
Sent speed: 24.414234 at timestamp: 39932.085105
Sent speed: 20.658033 at timestamp: 39932.095179
Sent speed: 86.659981 at timestamp: 39932.105269
Sent speed: 51.486866 at timestamp: 39932.115354
Sent speed: 88.595200 at timestamp: 39932.125451
Sent speed: 2.498007 at timestamp: 39932.135542
Sent speed: 80.858559 at timestamp: 39932.145629
Sent speed: 22.883671 at timestamp: 39932.155821
Sent speed: 77.699753 at timestamp: 39932.166058
Sent speed: 54.411552 at timestamp: 39932.176204
Sent speed: 10.102614 at timestamp: 39932.186412
Sent speed: 38.238178 at timestamp: 39932.196559
Sent speed: 19.443140 at timestamp: 39932.206775
Sent speed: 67.034004 at timestamp: 39932.216992
Sent speed: 15.144500 at timestamp: 39932.227176
Sent speed: 42.991859 at timestamp: 39932.237407
Sent speed: 77.896942 at timestamp: 39932.247566
Sent speed: 22.235159 at timestamp: 39932.257780
Sent speed: 46.978260 at timestamp: 39932.268037
Sent speed: 6.295734 at timestamp: 39932.278175
Sent speed: 33.632496 at timestamp: 39932.288386
Sent speed: 51.278187 at timestamp: 39932.298590
Sent speed: 5.740071 at timestamp: 39932.308738
Sent speed: 7.770808 at timestamp: 39932.318959
Sent speed: 66.082451 at timestamp: 39932.329141
Sent speed: 48.080444 at timestamp: 39932.339284
Sent speed: 77.867462 at timestamp: 39932.349487
Sent speed: 66.018372 at timestamp: 39932.359650
Sent speed: 51.749374 at timestamp: 39932.369863
Sent speed: 62.856014 at timestamp: 39932.380037
Sent speed: 78.438980 at timestamp: 39932.390277
Sent speed: 88.796295 at timestamp: 39932.400424
Sent speed: 69.048042 at timestamp: 39932.410580
Sent speed: 72.974602 at timestamp: 39932.420798
Sent speed: 74.388618 at timestamp: 39932.431034
Sent speed: 39.357368 at timestamp: 39932.441169
Sent speed: 73.566269 at timestamp: 39932.451405
Sent speed: 70.044067 at timestamp: 39932.461625
Sent speed: 75.835991 at timestamp: 39932.471833
Sent speed: 38.507988 at timestamp: 39932.482045
Sent speed: 86.882637 at timestamp: 39932.492188
Sent speed: 92.936737 at timestamp: 39932.502408
Sent speed: 95.011154 at timestamp: 39932.512633
Sent speed: 52.067757 at timestamp: 39932.522849
Sent speed: 69.706795 at timestamp: 39932.533064
Sent speed: 97.867340 at timestamp: 39932.543215
Sent speed: 21.845554 at timestamp: 39932.553349
Sent speed: 43.631882 at timestamp: 39932.563490
Sent speed: 56.043644 at timestamp: 39932.573609
Sent speed: 49.958660 at timestamp: 39932.583711
Sent speed: 34.593437 at timestamp: 39932.593813
Sent speed: 82.809868 at timestamp: 39932.603912
Sent speed: 84.861504 at timestamp: 39932.614000
Sent speed: 53.545658 at timestamp: 39932.624139
Sent speed: 65.821609 at timestamp: 39932.634235
Sent speed: 84.082741 at timestamp: 39932.644336
Sent speed: 29.991076 at timestamp: 39932.654473
Sent speed: 48.740509 at timestamp: 39932.664624
Sent speed: 44.333290 at timestamp: 39932.674865
Sent speed: 55.235226 at timestamp: 39932.685092
Sent speed: 64.074776 at timestamp: 39932.695230
Sent speed: 18.272539 at timestamp: 39932.705341
Sent speed: 80.364830 at timestamp: 39932.715430
Sent speed: 22.808016 at timestamp: 39932.725547
Sent speed: 0.608870 at timestamp: 39932.735777
Sent speed: 76.293114 at timestamp: 39932.746032
Sent speed: 25.508806 at timestamp: 39932.756168
Sent speed: 63.982071 at timestamp: 39932.766380
Sent speed: 71.830093 at timestamp: 39932.776511
Sent speed: 67.566330 at timestamp: 39932.786710
Sent speed: 50.605202 at timestamp: 39932.796915
Sent speed: 12.292988 at timestamp: 39932.807029
Sent speed: 68.966713 at timestamp: 39932.817261
Sent speed: 4.334018 at timestamp: 39932.827403
Sent speed: 45.990688 at timestamp: 39932.837560
Sent speed: 71.094498 at timestamp: 39932.847714
Sent speed: 18.348604 at timestamp: 39932.857856
Sent speed: 68.957970 at timestamp: 39932.868074
Sent speed: 86.557976 at timestamp: 39932.878219
Sent speed: 33.055420 at timestamp: 39932.888341
Sent speed: 5.272951 at timestamp: 39932.898470
Sent speed: 75.232765 at timestamp: 39932.908627
Sent speed: 50.688660 at timestamp: 39932.918846
Sent speed: 90.167686 at timestamp: 39932.929093
Sent speed: 18.736010 at timestamp: 39932.939221
Sent speed: 45.604603 at timestamp: 39932.949445
Sent speed: 93.490845 at timestamp: 39932.959599
Sent speed: 80.013962 at timestamp: 39932.969811
Sent speed: 2.394099 at timestamp: 39932.980029
Sent speed: 4.971841 at timestamp: 39932.990160
Sent speed: 78.661346 at timestamp: 39933.000356
Sent speed: 9.896806 at timestamp: 39933.010505
Sent speed: 63.139915 at timestamp: 39933.020728
Sent speed: 96.968330 at timestamp: 39933.031029
Sent speed: 86.477364 at timestamp: 39933.041172
Sent speed: 66.856575 at timestamp: 39933.051313
Sent speed: 87.951385 at timestamp: 39933.061461
Sent speed: 1.148611 at timestamp: 39933.071701
Sent speed: 46.292072 at timestamp: 39933.081927
Sent speed: 63.868935 at timestamp: 39933.092123
Sent speed: 73.011444 at timestamp: 39933.102377
Sent speed: 2.397147 at timestamp: 39933.112536
Sent speed: 3.202616 at timestamp: 39933.122677
Sent speed: 63.035629 at timestamp: 39933.132799
Sent speed: 20.537312 at timestamp: 39933.142941
Sent speed: 44.868938 at timestamp: 39933.153017
Sent speed: 11.012049 at timestamp: 39933.163098
Sent speed: 7.907276 at timestamp: 39933.173175
Sent speed: 43.464420 at timestamp: 39933.183270
Sent speed: 95.977852 at timestamp: 39933.193421
Sent speed: 46.505730 at timestamp: 39933.203636
Sent speed: 86.928391 at timestamp: 39933.213869
Sent speed: 7.440682 at timestamp: 39933.224116
Sent speed: 69.984451 at timestamp: 39933.234296
Sent speed: 64.641716 at timestamp: 39933.244439
Sent speed: 6.852288 at timestamp: 39933.254661
Sent speed: 41.944290 at timestamp: 39933.264891
Sent speed: 71.637947 at timestamp: 39933.275107
Sent speed: 75.874107 at timestamp: 39933.285253
Sent speed: 56.646030 at timestamp: 39933.295463
Sent speed: 55.355568 at timestamp: 39933.305607
Sent speed: 40.210674 at timestamp: 39933.315823
Sent speed: 25.311476 at timestamp: 39933.326072
Sent speed: 41.165604 at timestamp: 39933.336216
Sent speed: 84.270691 at timestamp: 39933.346341
Sent speed: 78.351212 at timestamp: 39933.356474
Sent speed: 91.195107 at timestamp: 39933.366726
Sent speed: 7.238101 at timestamp: 39933.377042
Sent speed: 72.516861 at timestamp: 39933.387171
Sent speed: 41.224369 at timestamp: 39933.397360
Sent speed: 88.411209 at timestamp: 39933.407583
Sent speed: 45.797916 at timestamp: 39933.417726
Sent speed: 99.410469 at timestamp: 39933.428034
Sent speed: 66.637512 at timestamp: 39933.438181
Sent speed: 56.792980 at timestamp: 39933.448397
Sent speed: 19.353958 at timestamp: 39933.458699
Sent speed: 50.868290 at timestamp: 39933.468925
Sent speed: 25.900995 at timestamp: 39933.479125
Sent speed: 51.504070 at timestamp: 39933.489340
Sent speed: 7.069232 at timestamp: 39933.499487
Sent speed: 97.668617 at timestamp: 39933.509792
Sent speed: 26.197485 at timestamp: 39933.520024
Sent speed: 26.703978 at timestamp: 39933.530247
Sent speed: 98.114838 at timestamp: 39933.540389
Sent speed: 66.939529 at timestamp: 39933.550619
Sent speed: 39.843895 at timestamp: 39933.560840
Sent speed: 60.091125 at timestamp: 39933.571074
Sent speed: 52.565193 at timestamp: 39933.581345
Sent speed: 64.908066 at timestamp: 39933.591510
Sent speed: 52.803856 at timestamp: 39933.601720
Sent speed: 69.195435 at timestamp: 39933.611916
Sent speed: 79.119560 at timestamp: 39933.622117
Sent speed: 60.792072 at timestamp: 39933.632271
Sent speed: 90.185699 at timestamp: 39933.642412
Sent speed: 28.936052 at timestamp: 39933.652559
Sent speed: 7.324204 at timestamp: 39933.662850
Sent speed: 50.328701 at timestamp: 39933.672989
Sent speed: 77.220741 at timestamp: 39933.683129
Sent speed: 61.099823 at timestamp: 39933.693256
Sent speed: 32.230095 at timestamp: 39933.703459
Sent speed: 49.003056 at timestamp: 39933.713700
Sent speed: 57.605278 at timestamp: 39933.723864
Sent speed: 38.429279 at timestamp: 39933.734136
Sent speed: 3.746673 at timestamp: 39933.744285
Sent speed: 45.191826 at timestamp: 39933.754490
Sent speed: 49.277588 at timestamp: 39933.764625
Sent speed: 46.906628 at timestamp: 39933.774762
Sent speed: 2.128053 at timestamp: 39933.784997
Sent speed: 84.580170 at timestamp: 39933.795164
Sent speed: 75.837418 at timestamp: 39933.805395
Sent speed: 21.073730 at timestamp: 39933.815598
Sent speed: 40.646641 at timestamp: 39933.825815
Sent speed: 65.674736 at timestamp: 39933.836054
Sent speed: 33.644821 at timestamp: 39933.846183
Sent speed: 60.787685 at timestamp: 39933.856316
Sent speed: 22.980251 at timestamp: 39933.866539
Sent speed: 65.152428 at timestamp: 39933.876683
Sent speed: 1.499865 at timestamp: 39933.886827
Sent speed: 38.960934 at timestamp: 39933.897096
Sent speed: 91.332474 at timestamp: 39933.907419
Sent speed: 12.695907 at timestamp: 39933.917642
Sent speed: 76.428619 at timestamp: 39933.927892
Sent speed: 23.222635 at timestamp: 39933.938107
Sent speed: 96.861580 at timestamp: 39933.948337
Sent speed: 47.812004 at timestamp: 39933.958494
Sent speed: 9.405676 at timestamp: 39933.996150
Sent speed: 2.712179 at timestamp: 39934.006271
Sent speed: 23.309795 at timestamp: 39934.016421
Sent speed: 18.818983 at timestamp: 39934.026577
Sent speed: 19.370697 at timestamp: 39934.036793
Sent speed: 72.356796 at timestamp: 39934.047021
Sent speed: 25.425449 at timestamp: 39934.057154
Sent speed: 7.377779 at timestamp: 39934.067286
Sent speed: 39.948498 at timestamp: 39934.077428
Sent speed: 45.689438 at timestamp: 39934.087585
Sent speed: 3.376734 at timestamp: 39934.097718
Sent speed: 17.637497 at timestamp: 39934.107842
Sent speed: 36.108498 at timestamp: 39934.117944
Sent speed: 88.725204 at timestamp: 39934.128017
Sent speed: 23.323191 at timestamp: 39934.138126
Sent speed: 63.657795 at timestamp: 39934.148323
Sent speed: 65.214890 at timestamp: 39934.158481
Sent speed: 36.759743 at timestamp: 39934.168619
Sent speed: 49.653408 at timestamp: 39934.178821
Sent speed: 2.277102 at timestamp: 39934.188951
Sent speed: 35.047565 at timestamp: 39934.199092
Sent speed: 78.751221 at timestamp: 39934.209214
Sent speed: 37.995777 at timestamp: 39934.219354
Sent speed: 37.495750 at timestamp: 39934.229723
Sent speed: 95.805664 at timestamp: 39934.239874
Sent speed: 6.706859 at timestamp: 39934.250029
Sent speed: 3.715969 at timestamp: 39934.260170
Sent speed: 57.950600 at timestamp: 39934.270313
Sent speed: 69.660416 at timestamp: 39934.280540
Sent speed: 29.937628 at timestamp: 39934.290757
Sent speed: 69.978508 at timestamp: 39934.301022
Sent speed: 28.862217 at timestamp: 39934.311244
Sent speed: 5.647500 at timestamp: 39934.321466
Sent speed: 13.535777 at timestamp: 39934.331615
Sent speed: 77.216011 at timestamp: 39934.341832
Sent speed: 92.089066 at timestamp: 39934.352051
Sent speed: 57.727104 at timestamp: 39934.362269
Sent speed: 37.404892 at timestamp: 39934.372424
Sent speed: 43.750862 at timestamp: 39934.382699
Sent speed: 88.513870 at timestamp: 39934.392908
Sent speed: 60.802395 at timestamp: 39934.403148
Sent speed: 51.309425 at timestamp: 39934.413381
Sent speed: 69.441124 at timestamp: 39934.423547
Sent speed: 5.493181 at timestamp: 39934.433768
Sent speed: 38.081291 at timestamp: 39934.443973
Sent speed: 52.514221 at timestamp: 39934.454121
Sent speed: 43.135662 at timestamp: 39934.464321
Sent speed: 10.977905 at timestamp: 39934.474455
Sent speed: 77.756729 at timestamp: 39934.484667
Sent speed: 64.143005 at timestamp: 39934.494867
Sent speed: 79.970070 at timestamp: 39934.505019
Sent speed: 56.232624 at timestamp: 39934.515265
Sent speed: 21.606936 at timestamp: 39934.525404
Sent speed: 93.079483 at timestamp: 39934.535628
Sent speed: 18.337137 at timestamp: 39934.545872
Sent speed: 53.521965 at timestamp: 39934.556122
Sent speed: 22.528214 at timestamp: 39934.566328
Sent speed: 15.368187 at timestamp: 39934.576537
Sent speed: 85.602264 at timestamp: 39934.586758
Sent speed: 43.483627 at timestamp: 39934.596978
Sent speed: 54.712234 at timestamp: 39934.607120
Sent speed: 96.955200 at timestamp: 39934.617269
Sent speed: 78.850197 at timestamp: 39934.627487
Sent speed: 67.320320 at timestamp: 39934.637621
Sent speed: 56.134914 at timestamp: 39934.647828
Sent speed: 76.172791 at timestamp: 39934.658056
Sent speed: 30.443731 at timestamp: 39934.668286
Sent speed: 87.964424 at timestamp: 39934.678530
Sent speed: 22.666702 at timestamp: 39934.688675
Sent speed: 85.255585 at timestamp: 39934.698909
Sent speed: 2.695699 at timestamp: 39934.709116
Sent speed: 21.351067 at timestamp: 39934.719250
Sent speed: 9.959389 at timestamp: 39934.729477
Sent speed: 61.301773 at timestamp: 39934.739698
Sent speed: 36.134563 at timestamp: 39934.749998
Sent speed: 60.502785 at timestamp: 39934.760229
Sent speed: 62.649704 at timestamp: 39934.770455
Sent speed: 64.835564 at timestamp: 39934.780659
Sent speed: 19.123213 at timestamp: 39934.790810
Sent speed: 7.482833 at timestamp: 39934.801032
Sent speed: 23.128485 at timestamp: 39934.811197
Sent speed: 91.602669 at timestamp: 39934.821332
Sent speed: 68.289001 at timestamp: 39934.831576
Sent speed: 89.526123 at timestamp: 39934.841801
Sent speed: 88.335335 at timestamp: 39934.852025
Sent speed: 3.524023 at timestamp: 39934.862130
Sent speed: 11.908424 at timestamp: 39934.872280
Sent speed: 85.496185 at timestamp: 39934.882512
Sent speed: 80.802383 at timestamp: 39934.892722
Sent speed: 49.236958 at timestamp: 39934.902979
Sent speed: 27.311901 at timestamp: 39934.913233
Sent speed: 93.363037 at timestamp: 39934.923459
Sent speed: 98.553558 at timestamp: 39934.933676
Sent speed: 74.702385 at timestamp: 39934.943892
Sent speed: 47.428192 at timestamp: 39934.954102
Sent speed: 77.865143 at timestamp: 39934.964317
Sent speed: 36.483639 at timestamp: 39934.974528
Sent speed: 22.050144 at timestamp: 39934.984732
Sent speed: 14.302855 at timestamp: 39934.994968
Sent speed: 40.274117 at timestamp: 39935.005112
Sent speed: 92.708252 at timestamp: 39935.015255
Sent speed: 48.977844 at timestamp: 39935.025390
Sent speed: 87.734131 at timestamp: 39935.035541
Sent speed: 81.622780 at timestamp: 39935.045679
Sent speed: 96.197052 at timestamp: 39935.055820
Sent speed: 8.904731 at timestamp: 39935.065934
Sent speed: 79.094460 at timestamp: 39935.076015
Sent speed: 55.643463 at timestamp: 39935.086122
Sent speed: 21.205505 at timestamp: 39935.096213
Sent speed: 57.696690 at timestamp: 39935.106304
Sent speed: 74.962471 at timestamp: 39935.116496
Sent speed: 18.603697 at timestamp: 39935.126743
Sent speed: 68.013046 at timestamp: 39935.136964
Sent speed: 82.267517 at timestamp: 39935.147220
Sent speed: 8.763327 at timestamp: 39935.157359
Sent speed: 61.926342 at timestamp: 39935.167579
Sent speed: 37.302452 at timestamp: 39935.177812
Sent speed: 65.320297 at timestamp: 39935.188036
Sent speed: 82.037048 at timestamp: 39935.198235
Sent speed: 37.003605 at timestamp: 39935.208378
Sent speed: 55.468082 at timestamp: 39935.218525
Sent speed: 38.395176 at timestamp: 39935.228723
Sent speed: 40.688107 at timestamp: 39935.239030
Sent speed: 63.549572 at timestamp: 39935.249255
Sent speed: 59.349621 at timestamp: 39935.259490
Sent speed: 59.892178 at timestamp: 39935.269640
Sent speed: 18.832644 at timestamp: 39935.279846
Sent speed: 41.908215 at timestamp: 39935.290078
Sent speed: 78.119316 at timestamp: 39935.300216
Sent speed: 72.099113 at timestamp: 39935.310430
Sent speed: 4.477923 at timestamp: 39935.320584
Sent speed: 83.647202 at timestamp: 39935.330725
Sent speed: 87.022789 at timestamp: 39935.340962
Sent speed: 47.826023 at timestamp: 39935.351126
Sent speed: 61.334930 at timestamp: 39935.361341
Sent speed: 41.855984 at timestamp: 39935.371500
Sent speed: 97.372063 at timestamp: 39935.381717
Sent speed: 98.858711 at timestamp: 39935.391870
Sent speed: 48.840408 at timestamp: 39935.402025
Sent speed: 62.563229 at timestamp: 39935.412162
Sent speed: 41.285007 at timestamp: 39935.422305
Sent speed: 81.244949 at timestamp: 39935.432456
Sent speed: 36.213680 at timestamp: 39935.442720
Sent speed: 60.466171 at timestamp: 39935.452928
Sent speed: 72.442238 at timestamp: 39935.463093
Sent speed: 0.948296 at timestamp: 39935.473229
Sent speed: 88.717773 at timestamp: 39935.483381
Sent speed: 14.289786 at timestamp: 39935.493606
Sent speed: 75.422440 at timestamp: 39935.503815
Sent speed: 55.039684 at timestamp: 39935.513967
Sent speed: 96.880608 at timestamp: 39935.524135
Sent speed: 14.755376 at timestamp: 39935.534269
Sent speed: 4.747338 at timestamp: 39935.544465
Sent speed: 12.065123 at timestamp: 39935.554633
Sent speed: 79.259666 at timestamp: 39935.564834
Sent speed: 29.515940 at timestamp: 39935.575044
Sent speed: 40.796391 at timestamp: 39935.585190
Sent speed: 7.478168 at timestamp: 39935.595335
Sent speed: 53.917755 at timestamp: 39935.605491
Sent speed: 53.053101 at timestamp: 39935.615641
Sent speed: 39.327831 at timestamp: 39935.625955
Sent speed: 60.555492 at timestamp: 39935.636111
Sent speed: 8.703104 at timestamp: 39935.646331
Sent speed: 54.286255 at timestamp: 39935.656489
Sent speed: 44.845390 at timestamp: 39935.666709
Sent speed: 4.038266 at timestamp: 39935.676925
Sent speed: 82.616272 at timestamp: 39935.687105
Sent speed: 31.061558 at timestamp: 39935.697247
Sent speed: 57.907593 at timestamp: 39935.707387
Sent speed: 40.119377 at timestamp: 39935.717532
Sent speed: 25.112667 at timestamp: 39935.727762
Sent speed: 99.411316 at timestamp: 39935.738018
Sent speed: 20.393219 at timestamp: 39935.748215
Sent speed: 35.531403 at timestamp: 39935.758437
Sent speed: 22.172621 at timestamp: 39935.768659
Sent speed: 36.557400 at timestamp: 39935.778888
Sent speed: 45.219326 at timestamp: 39935.789162
Sent speed: 80.189606 at timestamp: 39935.799390
Sent speed: 38.975914 at timestamp: 39935.809620
Sent speed: 94.042999 at timestamp: 39935.819845
Sent speed: 63.989086 at timestamp: 39935.830061
Sent speed: 61.073917 at timestamp: 39935.840287
Sent speed: 74.339394 at timestamp: 39935.850514
Sent speed: 49.952522 at timestamp: 39935.860660
Sent speed: 74.289795 at timestamp: 39935.870883
Sent speed: 22.423626 at timestamp: 39935.881104
Sent speed: 28.277905 at timestamp: 39935.891320
Sent speed: 47.145802 at timestamp: 39935.901480
Sent speed: 77.760429 at timestamp: 39935.911705
Sent speed: 27.884203 at timestamp: 39935.921921
Sent speed: 93.590073 at timestamp: 39935.932143
Sent speed: 30.788841 at timestamp: 39935.942349
Sent speed: 21.675539 at timestamp: 39935.952499
Sent speed: 46.547886 at timestamp: 39935.962715
Sent speed: 40.710423 at timestamp: 39935.972932
Sent speed: 38.355400 at timestamp: 39935.983090
Sent speed: 99.508003 at timestamp: 39935.993222
Sent speed: 38.941010 at timestamp: 39936.003358
Sent speed: 23.449970 at timestamp: 39936.013489
Sent speed: 46.571049 at timestamp: 39936.023622
Sent speed: 99.667992 at timestamp: 39936.033742
Sent speed: 72.558311 at timestamp: 39936.043858
Sent speed: 1.997119 at timestamp: 39936.053944
Sent speed: 99.905266 at timestamp: 39936.064244
Sent speed: 7.886240 at timestamp: 39936.074449
Sent speed: 55.610950 at timestamp: 39936.084590
