Speed,TS_Sent,TS_Recv,Latency_ms
68.192,1765964093.551795,1765964093.558000,6.205
24.564,1765964093.562005,1765964093.564000,1.995
86.007,1765964093.572208,1765964093.574000,1.792
10.345,1765964093.582350,1765964093.584000,1.650
58.674,1765964093.592472,1765964093.594000,1.528
90.532,1765964093.602683,1765964093.605000,2.317
82.982,1765964093.612817,1765964093.615000,2.183
88.601,1765964093.622941,1765964093.625000,2.059
66.309,1765964093.633052,1765964093.635000,1.948
72.713,1765964093.643137,1765964093.645000,1.863
46.274,1765964093.653200,1765964093.655000,1.800
37.977,1765964093.663324,1765964093.665000,1.676
13.876,1765964093.673413,1765964093.675000,1.587
3.679,1765964093.683507,1765964093.685000,1.493
11.859,1765964093.693626,1765964093.695000,1.374
87.256,1765964093.703736,1765964093.706000,2.264
85.256,1765964093.713933,1765964093.716000,2.067
53.979,1765964093.724195,1765964093.726000,1.805
64.684,1765964093.734345,1765964093.736000,1.655
4.484,1765964093.744502,1765964093.746000,1.498
71.342,1765964093.754677,1765964093.756000,1.323
81.936,1765964093.764892,1765964093.767000,2.108
62.622,1765964093.775147,1765964093.777000,1.853
20.899,1765964093.785462,1765964093.787000,1.538
58.130,1765964093.795640,1765964093.798000,2.360
31.916,1765964093.805944,1765964093.808000,2.056
78.322,1765964093.816123,1765964093.818000,1.877
62.477,1765964093.826352,1765964093.828000,1.648
63.800,1765964093.836695,1765964093.838000,1.305
15.847,1765964093.846870,1765964093.849000,2.130
99.436,1765964093.857135,1765964093.859000,1.865
79.295,1765964093.867306,1765964093.869000,1.694
93.892,1765964093.877471,1765964093.879000,1.529
18.421,1765964093.887647,1765964093.889000,1.353
38.907,1765964093.897913,1765964093.900000,2.087
99.131,1765964093.908271,1765964093.910000,1.729
67.521,1765964093.918547,1765964093.920000,1.453
17.657,1765964093.928713,1765964093.931000,2.287
46.382,1765964093.938976,1765964093.941000,2.024
43.805,1765964093.949164,1765964093.951000,1.836
18.998,1765964093.959300,1765964093.961000,1.700
9.746,1765964093.969557,1765964093.971000,1.443
6.388,1765964093.979738,1765964093.982000,2.262
36.254,1765964093.990005,1765964093.992000,1.995
94.514,1765964094.000158,1765964094.002000,1.842
41.465,1765964094.010352,1765964094.012000,1.648
61.188,1765964094.020516,1765964094.022000,1.484
7.399,1765964094.030668,1765964094.033000,2.332
66.349,1765964094.040943,1765964094.043000,2.057
92.160,1765964094.051342,1765964094.053000,1.658
56.660,1765964094.061484,1765964094.063000,1.516
25.082,1765964094.071642,1765964094.074000,2.358
61.091,1765964094.081897,1765964094.084000,2.103
39.625,1765964094.092062,1765964094.094000,1.938
10.368,1765964094.102324,1765964094.104000,1.676
53.854,1765964094.112491,1765964094.115000,2.509
54.707,1765964094.122650,1765964094.124000,1.350
8.144,1765964094.132896,1765964094.135000,2.104
60.035,1765964094.143159,1765964094.145000,1.841
27.667,1765964094.153335,1765964094.155000,1.665
10.272,1765964094.163485,1765964094.165000,1.515
58.261,1765964094.173749,1765964094.175000,1.251
43.461,1765964094.184010,1765964094.186000,1.990
31.142,1765964094.194279,1765964094.196000,1.721
40.238,1765964094.204543,1765964094.206000,1.457
40.212,1765964094.214722,1765964094.216000,1.278
86.507,1765964094.224941,1765964094.226000,1.059
18.492,1765964094.235192,1765964094.237000,1.808
69.261,1765964094.245453,1765964094.247000,1.547
53.266,1765964094.255656,1765964094.257000,1.344
20.112,1765964094.266011,1765964094.268000,1.989
78.874,1765964094.276305,1765964094.278000,1.695
54.468,1765964094.286562,1765964094.288000,1.438
98.860,1765964094.296732,1765964094.299000,2.268
1.371,1765964094.306952,1765964094.309000,2.048
64.392,1765964094.317165,1765964094.319000,1.835
58.611,1765964094.327294,1765964094.329000,1.706
30.565,1765964094.337490,1765964094.339000,1.510
7.415,1765964094.347708,1765964094.350000,2.292
10.966,1765964094.357845,1765964094.359000,1.155
64.465,1765964094.368045,1765964094.370000,1.955
9.533,1765964094.378183,1765964094.380000,1.817
72.337,1765964094.388308,1765964094.390000,1.692
31.593,1765964094.398508,1765964094.400000,1.492
48.110,1765964094.408733,1765964094.411000,2.267
30.819,1765964094.418940,1765964094.421000,2.060
77.942,1765964094.429144,1765964094.431000,1.856
66.500,1765964094.439286,1765964094.441000,1.714
28.056,1765964094.449512,1765964094.452000,2.488
79.350,1765964094.459732,1765964094.462000,2.268
37.263,1765964094.469951,1765964094.472000,2.049
68.553,1765964094.480196,1765964094.482000,1.804
75.198,1765964094.490337,1765964094.492000,1.663
23.024,1765964094.500542,1765964094.502000,1.458
45.091,1765964094.510751,1765964094.512000,1.249
95.261,1765964094.520957,1765964094.523000,2.043
28.384,1765964094.531168,1765964094.533000,1.832
40.843,1765964094.541415,1765964094.543000,1.585
72.438,1765964094.551633,1765964094.553000,1.367
23.369,1765964094.561778,1765964094.564000,2.222
61.107,1765964094.571988,1765964094.574000,2.012
36.120,1765964094.582191,1765964094.584000,1.809
75.586,1765964094.592298,1765964094.594000,1.702
59.629,1765964094.602497,1765964094.604000,1.503
18.596,1765964094.612734,1765964094.615000,2.266
76.312,1765964094.622867,1765964094.624000,1.133
60.700,1765964094.633075,1765964094.635000,1.925
22.105,1765964094.643291,1765964094.645000,1.709
48.038,1765964094.653499,1765964094.655000,1.501
12.596,1765964094.663642,1765964094.665000,1.358
45.026,1765964094.673864,1765964094.676000,2.136
95.682,1765964094.684123,1765964094.686000,1.877
27.467,1765964094.694285,1765964094.696000,1.715
35.527,1765964094.704482,1765964094.706000,1.518
87.358,1765964094.714691,1765964094.716000,1.309
30.918,1765964094.724829,1765964094.726000,1.171
6.015,1765964094.735069,1765964094.737000,1.931
38.687,1765964094.745292,1765964094.747000,1.708
6.210,1765964094.755487,1765964094.757000,1.513
51.631,1765964094.765726,1765964094.767000,1.274
52.616,1765964094.775903,1765964094.778000,2.097
29.067,1765964094.786167,1765964094.788000,1.833
62.357,1765964094.796349,1765964094.798000,1.651
36.359,1765964094.806708,1765964094.809000,2.292
81.510,1765964094.817005,1765964094.819000,1.995
99.485,1765964094.827167,1765964094.829000,1.833
97.878,1765964094.837383,1765964094.839000,1.617
68.522,1765964094.847561,1765964094.849000,1.439
85.841,1765964094.857721,1765964094.859000,1.279
1.709,1765964094.867962,1765964094.870000,2.038
36.785,1765964094.878223,1765964094.880000,1.777
16.672,1765964094.888495,1765964094.890000,1.505
3.754,1765964094.898661,1765964094.901000,2.339
44.593,1765964094.908832,1765964094.910000,1.168
39.172,1765964094.919105,1765964094.921000,1.895
80.802,1765964094.929298,1765964094.931000,1.702
49.710,1765964094.939546,1765964094.941000,1.454
44.088,1765964094.949949,1765964094.952000,2.051
7.826,1765964094.960142,1765964094.962000,1.858
12.568,1765964094.970402,1765964094.972000,1.598
24.236,1765964094.980664,1765964094.982000,1.336
0.408,1765964094.990870,1765964094.993000,2.130
74.406,1765964095.001107,1765964095.003000,1.893
70.995,1765964095.011325,1765964095.013000,1.675
7.664,1765964095.021595,1765964095.024000,2.405
73.813,1765964095.031776,1765964095.033000,1.224
74.635,1765964095.041922,1765964095.044000,2.078
59.586,1765964095.052045,1765964095.054000,1.955
97.287,1765964095.062222,1765964095.064000,1.778
96.678,1765964095.072424,1765964095.074000,1.576
2.023,1765964095.082545,1765964095.085000,2.455
23.436,1765964095.092740,1765964095.094000,1.260
51.674,1765964095.102936,1765964095.104000,1.064
5.013,1765964095.113159,1765964095.115000,1.841
50.059,1765964095.123304,1765964095.125000,1.696
77.839,1765964095.133409,1765964095.135000,1.591
48.984,1765964095.143512,1765964095.146000,2.488
48.730,1765964095.153645,1765964095.156000,2.355
57.919,1765964095.163762,1765964095.165000,1.238
10.656,1765964095.173872,1765964095.176000,2.128
86.182,1765964095.184071,1765964095.186000,1.929
89.994,1765964095.194276,1765964095.196000,1.724
64.756,1765964095.204392,1765964095.206000,1.608
23.624,1765964095.214525,1765964095.217000,2.475
84.177,1765964095.224665,1765964095.226000,1.335
94.432,1765964095.234791,1765964095.236000,1.209
43.059,1765964095.244909,1765964095.247000,2.091
96.927,1765964095.255030,1765964095.257000,1.970
58.416,1765964095.265137,1765964095.266000,0.863
84.032,1765964095.275260,1765964095.276000,0.740
11.108,1765964095.285369,1765964095.287000,1.631
82.097,1765964095.295467,1765964095.298000,2.533
94.866,1765964095.305605,1765964095.308000,2.395
18.050,1765964095.315752,1765964095.317000,1.248
7.864,1765964095.325974,1765964095.328000,2.026
34.885,1765964095.336198,1765964095.338000,1.802
60.609,1765964095.346334,1765964095.348000,1.666
94.940,1765964095.356528,1765964095.358000,1.472
47.796,1765964095.366736,1765964095.368000,1.264
21.994,1765964095.376918,1765964095.379000,2.082
12.142,1765964095.387156,1765964095.389000,1.844
77.987,1765964095.397446,1765964095.400000,2.554
78.670,1765964095.407612,1765964095.410000,2.388
85.495,1765964095.417866,1765964095.420000,2.134
61.926,1765964095.428123,1765964095.430000,1.877
80.898,1765964095.438405,1765964095.440000,1.595
71.560,1765964095.448677,1765964095.451000,2.323
21.438,1765964095.458917,1765964095.461000,2.083
70.768,1765964095.469205,1765964095.471000,1.795
21.366,1765964095.479438,1765964095.482000,2.562
52.363,1765964095.489664,1765964095.492000,2.336
7.846,1765964095.499930,1765964095.502000,2.070
67.921,1765964095.510143,1765964095.512000,1.857
53.238,1765964095.520382,1765964095.523000,2.618
54.206,1765964095.530673,1765964095.533000,2.327
10.135,1765964095.540953,1765964095.543000,2.047
26.342,1765964095.551255,1765964095.553000,1.745
56.091,1765964095.561506,1765964095.564000,2.494
8.160,1765964095.571794,1765964095.574000,2.206
98.985,1765964095.582078,1765964095.584000,1.922
86.174,1765964095.592336,1765964095.594000,1.664
1.791,1765964095.602620,1765964095.605000,2.380
48.833,1765964095.612834,1765964095.614000,1.166
33.234,1765964095.623088,1765964095.625000,1.912
59.784,1765964095.633358,1765964095.635000,1.642
93.325,1765964095.643563,1765964095.645000,1.437
51.920,1765964095.653811,1765964095.656000,2.189
87.178,1765964095.664073,1765964095.666000,1.927
58.286,1765964095.674355,1765964095.676000,1.645
7.106,1765964095.684522,1765964095.686000,1.478
87.440,1765964095.694780,1765964095.697000,2.220
26.038,1765964095.705046,1765964095.707000,1.954
34.952,1765964095.715279,1765964095.717000,1.721
96.120,1765964095.725541,1765964095.727000,1.459
38.125,1765964095.735790,1765964095.738000,2.210
33.593,1765964095.746057,1765964095.748000,1.943
83.321,1765964095.756323,1765964095.758000,1.677
27.243,1765964095.766585,1765964095.769000,2.415
46.261,1765964095.776856,1765964095.778000,1.144
10.197,1765964095.787110,1765964095.789000,1.890
49.267,1765964095.797393,1765964095.800000,2.607
18.026,1765964095.807579,1765964095.810000,2.421
53.616,1765964095.817768,1765964095.820000,2.232
19.239,1765964095.828021,1765964095.830000,1.979
10.609,1765964095.838315,1765964095.840000,1.685
55.245,1765964095.848493,1765964095.850000,1.507
1.153,1765964095.858744,1765964095.861000,2.256
17.686,1765964095.869018,1765964095.871000,1.982
63.138,1765964095.879286,1765964095.881000,1.714
89.859,1765964095.889669,1765964095.892000,2.331
45.949,1765964095.899954,1765964095.902000,2.046
17.887,1765964095.910162,1765964095.912000,1.838
55.072,1765964095.920360,1765964095.923000,2.640
35.587,1765964095.930621,1765964095.933000,2.379
72.904,1765964095.940893,1765964095.943000,2.107
86.101,1765964095.951154,1765964095.953000,1.846
80.582,1765964095.961423,1765964095.963000,1.577
70.257,1765964095.971699,1765964095.973000,1.301
83.446,1765964095.981871,1765964095.983000,1.129
16.812,1765964095.992021,1765964095.994000,1.979
82.676,1765964096.002297,1765964096.004000,1.703
40.089,1765964096.012475,1765964096.014000,1.525
78.260,1765964096.022629,1765964096.024000,1.371
3.731,1765964096.032894,1765964096.035000,2.106
14.315,1765964096.043166,1765964096.045000,1.834
86.733,1765964096.053350,1765964096.055000,1.650
18.523,1765964096.063612,1765964096.065000,1.388
13.407,1765964096.073884,1765964096.075000,1.116
65.808,1765964096.084053,1765964096.086000,1.947
8.402,1765964096.094298,1765964096.096000,1.702
17.606,1765964096.104592,1765964096.106000,1.408
32.133,1765964096.114876,1765964096.116000,1.124
91.823,1765964096.125133,1765964096.127000,1.867
3.299,1765964096.135412,1765964096.137000,1.588
58.333,1765964096.145688,1765964096.147000,1.312
65.658,1765964096.155952,1765964096.158000,2.048
5.411,1765964096.166205,1765964096.168000,1.795
3.084,1765964096.176369,1765964096.178000,1.631
45.619,1765964096.186533,1765964096.188000,1.467
85.504,1765964096.196700,1765964096.199000,2.300
20.041,1765964096.206964,1765964096.209000,2.036
53.289,1765964096.217197,1765964096.219000,1.803
18.397,1765964096.227448,1765964096.230000,2.552
35.516,1765964096.237774,1765964096.240000,2.226
58.651,1765964096.248033,1765964096.250000,1.967
90.655,1765964096.258279,1765964096.260000,1.721
52.511,1765964096.268543,1765964096.271000,2.457
77.347,1765964096.278730,1765964096.280000,1.270
42.258,1765964096.288977,1765964096.291000,2.023
48.671,1765964096.299236,1765964096.301000,1.764
81.371,1765964096.309542,1765964096.312000,2.458
20.789,1765964096.319711,1765964096.321000,1.289
39.218,1765964096.329985,1765964096.332000,2.015
69.770,1765964096.340260,1765964096.342000,1.740
7.519,1765964096.350525,1765964096.352000,1.475
82.412,1765964096.360780,1765964096.363000,2.220
82.771,1765964096.371063,1765964096.373000,1.937
90.244,1765964096.381339,1765964096.383000,1.661
16.362,1765964096.391603,1765964096.393000,1.397
15.876,1765964096.401852,1765964096.404000,2.148
98.739,1765964096.412130,1765964096.414000,1.870
62.874,1765964096.422437,1765964096.424000,1.563
88.758,1765964096.432697,1765964096.435000,2.303
34.080,1765964096.442961,1765964096.445000,2.039
99.044,1765964096.453256,1765964096.455000,1.744
30.753,1765964096.463432,1765964096.466000,2.568
42.096,1765964096.473726,1765964096.476000,2.274
3.633,1765964096.483981,1765964096.486000,2.019
22.033,1765964096.494228,1765964096.496000,1.772
31.027,1765964096.504381,1765964096.506000,1.619
23.247,1765964096.514633,1765964096.516000,1.367
85.847,1765964096.524848,1765964096.527000,2.152
70.122,1765964096.535118,1765964096.537000,1.882
24.331,1765964096.545412,1765964096.547000,1.588
73.154,1765964096.555574,1765964096.557000,1.426
19.312,1765964096.565815,1765964096.568000,2.185
79.124,1765964096.576086,1765964096.578000,1.914
7.430,1765964096.586321,1765964096.588000,1.679
16.493,1765964096.596580,1765964096.599000,2.420
19.079,1765964096.606848,1765964096.609000,2.152
7.604,1765964096.617141,1765964096.619000,1.859
46.417,1765964096.627420,1765964096.629000,1.580
59.792,1765964096.637652,1765964096.640000,2.348
72.690,1765964096.647918,1765964096.649000,1.082
16.706,1765964096.658196,1765964096.660000,1.804
53.223,1765964096.668448,1765964096.670000,1.552
64.532,1765964096.678720,1765964096.681000,2.280
19.616,1765964096.688983,1765964096.691000,2.017
93.965,1765964096.699231,1765964096.701000,1.769
29.193,1765964096.709465,1765964096.712000,2.535
82.863,1765964096.719739,1765964096.721000,1.261
11.430,1765964096.729983,1765964096.732000,2.017
83.503,1765964096.740253,1765964096.742000,1.747
91.253,1765964096.750525,1765964096.752000,1.475
6.383,1765964096.760774,1765964096.763000,2.226
76.710,1765964096.771028,1765964096.773000,1.972
43.790,1765964096.781254,1765964096.783000,1.746
89.914,1765964096.791465,1765964096.793000,1.535
85.269,1765964096.801602,1765964096.803000,1.398
94.379,1765964096.811767,1765964096.814000,2.233
83.897,1765964096.822007,1765964096.824000,1.993
44.512,1765964096.832217,1765964096.834000,1.783
64.961,1765964096.842363,1765964096.844000,1.637
6.507,1765964096.852514,1765964096.854000,1.486
77.976,1765964096.862718,1765964096.865000,2.282
55.877,1765964096.872931,1765964096.875000,2.069
32.890,1765964096.883207,1765964096.885000,1.793
82.828,1765964096.893349,1765964096.895000,1.651
39.273,1765964096.903477,1765964096.905000,1.523
2.743,1765964096.913616,1765964096.915000,1.384
66.297,1765964096.923845,1765964096.925000,1.155
85.923,1765964096.934045,1765964096.936000,1.955
63.780,1765964096.944312,1765964096.946000,1.688
80.565,1765964096.954530,1765964096.956000,1.470
42.989,1765964096.964664,1765964096.967000,2.336
67.744,1765964096.974794,1765964096.977000,2.206
57.316,1765964096.984998,1765964096.987000,2.002
60.080,1765964096.995213,1765964096.997000,1.787
17.749,1765964097.005391,1765964097.007000,1.609
44.047,1765964097.015558,1765964097.017000,1.442
29.129,1765964097.025692,1765964097.027000,1.308
14.247,1765964097.035822,1765964097.038000,2.178
58.855,1765964097.046055,1765964097.048000,1.945
13.213,1765964097.056298,1765964097.058000,1.702
99.681,1765964097.066413,1765964097.068000,1.587
98.771,1765964097.076630,1765964097.079000,2.370
37.419,1765964097.086850,1765964097.088000,1.150
5.656,1765964097.096981,1765964097.098000,1.019
84.970,1765964097.107201,1765964097.109000,1.799
96.207,1765964097.117426,1765964097.119000,1.574
4.116,1765964097.127629,1765964097.129000,1.371
44.302,1765964097.137769,1765964097.140000,2.231
94.860,1765964097.148070,1765964097.150000,1.930
96.390,1765964097.158266,1765964097.160000,1.734
33.168,1765964097.168386,1765964097.170000,1.614
73.724,1765964097.178590,1765964097.180000,1.410
84.039,1765964097.188807,1765964097.190000,1.193
18.184,1765964097.198932,1765964097.200000,1.068
55.147,1765964097.209144,1765964097.211000,1.856
81.628,1765964097.219316,1765964097.221000,1.684
62.230,1765964097.229442,1765964097.231000,1.558
52.037,1765964097.239539,1765964097.241000,1.461
85.865,1765964097.249668,1765964097.251000,1.332
2.016,1765964097.259819,1765964097.261000,1.181
51.177,1765964097.269940,1765964097.272000,2.060
14.721,1765964097.280159,1765964097.282000,1.841
94.188,1765964097.290323,1765964097.292000,1.677
77.617,1765964097.300449,1765964097.303000,2.551
5.274,1765964097.310590,1765964097.313000,2.410
23.186,1765964097.320743,1765964097.323000,2.257
62.252,1765964097.330952,1765964097.333000,2.048
48.007,1765964097.341150,1765964097.343000,1.850
61.957,1765964097.351297,1765964097.353000,1.703
84.245,1765964097.361515,1765964097.363000,1.485
82.830,1765964097.371635,1765964097.374000,2.365
86.482,1765964097.381789,1765964097.384000,2.211
48.597,1765964097.391988,1765964097.394000,2.012
36.312,1765964097.402114,1765964097.404000,1.886
90.784,1765964097.412287,1765964097.415000,2.713
11.582,1765964097.422435,1765964097.425000,2.565
45.368,1765964097.432575,1765964097.435000,2.425
65.881,1765964097.442830,1765964097.445000,2.170
27.250,1765964097.453050,1765964097.455000,1.950
75.387,1765964097.463296,1765964097.465000,1.704
48.971,1765964097.473424,1765964097.476000,2.576
17.410,1765964097.483572,1765964097.486000,2.428
93.587,1765964097.493762,1765964097.496000,2.238
77.342,1765964097.503971,1765964097.506000,2.029
85.882,1765964097.514284,1765964097.516000,1.716
54.647,1765964097.524521,1765964097.526000,1.479
23.946,1765964097.534785,1765964097.537000,2.215
41.090,1765964097.544996,1765964097.547000,2.004
19.970,1765964097.555232,1765964097.557000,1.768
81.254,1765964097.565378,1765964097.567000,1.622
89.179,1765964097.575516,1765964097.578000,2.484
77.877,1765964097.585754,1765964097.588000,2.246
45.944,1765964097.595973,1765964097.597000,1.027
14.340,1765964097.606201,1765964097.608000,1.799
75.337,1765964097.616358,1765964097.618000,1.642
74.493,1765964097.626489,1765964097.628000,1.511
49.637,1765964097.636623,1765964097.639000,2.377
13.433,1765964097.646852,1765964097.649000,2.148
13.590,1765964097.657068,1765964097.659000,1.932
70.608,1765964097.667376,1765964097.669000,1.624
57.676,1765964097.677515,1765964097.680000,2.485
14.393,1765964097.687666,1765964097.690000,2.334
71.586,1765964097.697817,1765964097.699000,1.183
46.456,1765964097.708027,1765964097.710000,1.973
76.960,1765964097.718255,1765964097.720000,1.745
85.278,1765964097.728387,1765964097.730000,1.613
30.854,1765964097.738513,1765964097.741000,2.487
18.819,1765964097.748642,1765964097.751000,2.358
4.494,1765964097.758848,1765964097.761000,2.152
81.846,1765964097.769000,1765964097.771000,2.000
35.376,1765964097.779231,1765964097.781000,1.769
29.106,1765964097.789466,1765964097.791000,1.534
68.639,1765964097.799615,1765964097.801000,1.385
66.671,1765964097.809911,1765964097.812000,2.089
7.086,1765964097.820139,1765964097.822000,1.861
2.321,1765964097.830288,1765964097.832000,1.712
88.773,1765964097.840411,1765964097.842000,1.589
78.621,1765964097.850654,1765964097.853000,2.346
77.322,1765964097.860785,1765964097.862000,1.215
77.784,1765964097.871020,1765964097.873000,1.980
14.293,1765964097.881247,1765964097.883000,1.753
11.030,1765964097.891464,1765964097.894000,2.536
34.598,1765964097.901612,1765964097.903000,1.388
60.699,1765964097.911839,1765964097.914000,2.161
30.306,1765964097.922070,1765964097.924000,1.930
88.722,1765964097.932291,1765964097.934000,1.709
4.574,1765964097.942515,1765964097.945000,2.485
86.479,1765964097.952747,1765964097.955000,2.253
36.405,1765964097.962964,1765964097.964000,1.036
35.050,1765964097.973208,1765964097.975000,1.792
8.870,1765964097.983343,1765964097.985000,1.657
26.920,1765964097.993480,1765964097.995000,1.520
55.760,1765964098.003614,1765964098.005000,1.386
53.544,1765964098.013832,1765964098.016000,2.168
55.189,1765964098.024062,1765964098.026000,1.938
80.000,1765964098.034300,1765964098.036000,1.700
43.975,1765964098.044418,1765964098.046000,1.582
76.800,1765964098.054553,1765964098.057000,2.447
83.951,1765964098.064687,1765964098.066000,1.313
21.188,1765964098.074956,1765964098.077000,2.044
65.894,1765964098.085198,1765964098.087000,1.802
89.829,1765964098.095453,1765964098.097000,1.547
84.725,1765964098.105591,1765964098.107000,1.409
23.222,1765964098.115829,1765964098.118000,2.171
86.285,1765964098.126060,1765964098.128000,1.940
77.211,1765964098.136291,1765964098.138000,1.709
67.515,1765964098.146530,1765964098.148000,1.470
71.469,1765964098.156682,1765964098.159000,2.318
39.742,1765964098.166877,1765964098.169000,2.123
83.060,1765964098.177016,1765964098.179000,1.984
52.909,1765964098.187285,1765964098.189000,1.715
98.688,1765964098.197549,1765964098.199000,1.451
76.784,1765964098.207795,1765964098.210000,2.205
92.189,1765964098.218074,1765964098.220000,1.926
90.336,1765964098.228375,1765964098.230000,1.625
71.261,1765964098.238544,1765964098.240000,1.456
11.444,1765964098.248702,1765964098.251000,2.298
22.754,1765964098.258970,1765964098.261000,2.030
92.213,1765964098.269195,1765964098.271000,1.805
8.481,1765964098.279454,1765964098.281000,1.546
14.863,1765964098.289624,1765964098.292000,2.376
