Starting latency sender on interface: vcan0
Sent speed: 7.855202 at timestamp: 1765894929.833503
Sent speed: 17.864708 at timestamp: 1765894929.843647
Sent speed: 4.392098 at timestamp: 1765894929.854004
Sent speed: 6.809081 at timestamp: 1765894929.864318
Sent speed: 69.078590 at timestamp: 1765894929.874603
Sent speed: 74.238846 at timestamp: 1765894929.885021
Sent speed: 38.414894 at timestamp: 1765894929.895327
Sent speed: 64.051758 at timestamp: 1765894929.905612
Sent speed: 28.560463 at timestamp: 1765894929.915758
Sent speed: 10.045643 at timestamp: 1765894929.925915
Sent speed: 96.914551 at timestamp: 1765894929.936213
Sent speed: 46.716591 at timestamp: 1765894929.946529
Sent speed: 39.941452 at timestamp: 1765894929.956931
Sent speed: 61.408424 at timestamp: 1765894929.967291
Sent speed: 26.141584 at timestamp: 1765894929.977633
Sent speed: 29.148596 at timestamp: 1765894929.987915
Sent speed: 46.988712 at timestamp: 1765894929.998115
Sent speed: 31.976744 at timestamp: 1765894930.008538
Sent speed: 89.899002 at timestamp: 1765894930.018832
Sent speed: 13.187747 at timestamp: 1765894930.029144
Sent speed: 16.983881 at timestamp: 1765894930.039402
Sent speed: 18.437338 at timestamp: 1765894930.049636
Sent speed: 80.011108 at timestamp: 1765894930.059789
Sent speed: 99.588486 at timestamp: 1765894930.069959
Sent speed: 81.125679 at timestamp: 1765894930.080212
Sent speed: 36.715694 at timestamp: 1765894930.090465
Sent speed: 87.344086 at timestamp: 1765894930.100635
Sent speed: 89.459282 at timestamp: 1765894930.110858
Sent speed: 59.563911 at timestamp: 1765894930.121085
Sent speed: 38.951855 at timestamp: 1765894930.131324
Sent speed: 30.462248 at timestamp: 1765894930.141609
Sent speed: 36.376553 at timestamp: 1765894930.151948
Sent speed: 49.962254 at timestamp: 1765894930.162291
Sent speed: 87.090057 at timestamp: 1765894930.172604
Sent speed: 97.837685 at timestamp: 1765894930.182966
Sent speed: 29.987341 at timestamp: 1765894930.193281
Sent speed: 66.365074 at timestamp: 1765894930.203569
Sent speed: 63.129616 at timestamp: 1765894930.213894
Sent speed: 34.337761 at timestamp: 1765894930.224039
Sent speed: 54.932682 at timestamp: 1765894930.234390
Sent speed: 49.196415 at timestamp: 1765894930.244677
Sent speed: 11.040134 at timestamp: 1765894930.255076
Sent speed: 36.527401 at timestamp: 1765894930.265385
Sent speed: 10.466516 at timestamp: 1765894930.275733
Sent speed: 87.931557 at timestamp: 1765894930.285905
Sent speed: 49.485874 at timestamp: 1765894930.296266
Sent speed: 37.008953 at timestamp: 1765894930.306570
Sent speed: 51.935471 at timestamp: 1765894930.316880
Sent speed: 58.454578 at timestamp: 1765894930.327122
Sent speed: 28.645411 at timestamp: 1765894930.337404
Sent speed: 58.360405 at timestamp: 1765894930.347712
Sent speed: 58.548409 at timestamp: 1765894930.357892
Sent speed: 17.568089 at timestamp: 1765894930.368297
Sent speed: 72.621346 at timestamp: 1765894930.378693
Sent speed: 61.068829 at timestamp: 1765894930.389020
Sent speed: 62.202274 at timestamp: 1765894930.399339
Sent speed: 45.540833 at timestamp: 1765894930.409671
Sent speed: 97.312317 at timestamp: 1765894930.419993
Sent speed: 7.215153 at timestamp: 1765894930.430233
Sent speed: 73.784996 at timestamp: 1765894930.440538
Sent speed: 36.884258 at timestamp: 1765894930.450850
Sent speed: 17.165661 at timestamp: 1765894930.461133
Sent speed: 43.758804 at timestamp: 1765894930.471397
Sent speed: 36.884861 at timestamp: 1765894930.481627
Sent speed: 74.231499 at timestamp: 1765894930.491780
Sent speed: 44.763294 at timestamp: 1765894930.502087
Sent speed: 60.035751 at timestamp: 1765894930.512370
Sent speed: 92.366096 at timestamp: 1765894930.522612
Sent speed: 17.119549 at timestamp: 1765894930.532779
Sent speed: 11.735574 at timestamp: 1765894930.542993
Sent speed: 73.871513 at timestamp: 1765894930.553200
Sent speed: 68.579437 at timestamp: 1765894930.563416
Sent speed: 49.274002 at timestamp: 1765894930.573678
Sent speed: 91.733109 at timestamp: 1765894930.584033
Sent speed: 76.224152 at timestamp: 1765894930.594373
Sent speed: 6.169118 at timestamp: 1765894930.604720
Sent speed: 24.639231 at timestamp: 1765894930.614999
Sent speed: 15.015338 at timestamp: 1765894930.625351
Sent speed: 58.611362 at timestamp: 1765894930.635558
Sent speed: 69.895462 at timestamp: 1765894930.645694
Sent speed: 24.162600 at timestamp: 1765894930.655821
Sent speed: 38.972160 at timestamp: 1765894930.666080
Sent speed: 51.375252 at timestamp: 1765894930.676296
Sent speed: 56.292713 at timestamp: 1765894930.686592
Sent speed: 66.292007 at timestamp: 1765894930.696929
Sent speed: 75.890129 at timestamp: 1765894930.707243
Sent speed: 15.527495 at timestamp: 1765894930.717502
Sent speed: 80.727509 at timestamp: 1765894930.727788
Sent speed: 57.958454 at timestamp: 1765894930.738134
Sent speed: 1.786495 at timestamp: 1765894930.770039
Sent speed: 61.508266 at timestamp: 1765894930.780297
Sent speed: 17.968313 at timestamp: 1765894930.790574
Sent speed: 7.346793 at timestamp: 1765894930.800871
Sent speed: 62.850319 at timestamp: 1765894930.811306
Sent speed: 6.759452 at timestamp: 1765894930.821600
Sent speed: 22.992075 at timestamp: 1765894930.831740
Sent speed: 55.508972 at timestamp: 1765894930.841915
Sent speed: 75.177353 at timestamp: 1765894930.852175
Sent speed: 25.090599 at timestamp: 1765894930.862471
Sent speed: 97.260933 at timestamp: 1765894930.872621
Sent speed: 11.479536 at timestamp: 1765894930.882880
Sent speed: 63.001747 at timestamp: 1765894930.893201
Sent speed: 73.271156 at timestamp: 1765894930.903507
Sent speed: 52.084213 at timestamp: 1765894930.913833
Sent speed: 17.543730 at timestamp: 1765894930.924184
Sent speed: 44.931297 at timestamp: 1765894930.934449
Sent speed: 66.137993 at timestamp: 1765894930.944722
Sent speed: 15.634097 at timestamp: 1765894930.954981
Sent speed: 18.234837 at timestamp: 1765894930.965265
Sent speed: 87.102196 at timestamp: 1765894930.975620
Sent speed: 11.775063 at timestamp: 1765894930.985958
Sent speed: 14.532362 at timestamp: 1765894930.996438
Sent speed: 81.611938 at timestamp: 1765894931.006855
Sent speed: 94.301697 at timestamp: 1765894931.017210
Sent speed: 7.600209 at timestamp: 1765894931.027626
Sent speed: 75.799347 at timestamp: 1765894931.037892
Sent speed: 16.618101 at timestamp: 1765894931.048126
Sent speed: 14.659184 at timestamp: 1765894931.058530
Sent speed: 15.353576 at timestamp: 1765894931.068769
Sent speed: 57.238739 at timestamp: 1765894931.078920
Sent speed: 66.434082 at timestamp: 1765894931.089163
Sent speed: 17.984100 at timestamp: 1765894931.099443
Sent speed: 65.889824 at timestamp: 1765894931.109836
Sent speed: 73.750008 at timestamp: 1765894931.120151
Sent speed: 42.672791 at timestamp: 1765894931.130368
Sent speed: 29.748047 at timestamp: 1765894931.140647
Sent speed: 26.916689 at timestamp: 1765894931.151006
Sent speed: 52.054310 at timestamp: 1765894931.161245
Sent speed: 33.759350 at timestamp: 1765894931.171507
Sent speed: 30.977747 at timestamp: 1765894931.181866
Sent speed: 46.555683 at timestamp: 1765894931.192250
Sent speed: 98.500336 at timestamp: 1765894931.202568
Sent speed: 57.379498 at timestamp: 1765894931.212923
Sent speed: 19.120289 at timestamp: 1765894931.223262
Sent speed: 83.881989 at timestamp: 1765894931.233582
Sent speed: 74.132088 at timestamp: 1765894931.243846
Sent speed: 32.649994 at timestamp: 1765894931.254154
Sent speed: 88.726273 at timestamp: 1765894931.264401
Sent speed: 77.025139 at timestamp: 1765894931.274756
Sent speed: 5.356741 at timestamp: 1765894931.285131
Sent speed: 53.518219 at timestamp: 1765894931.295562
Sent speed: 83.213982 at timestamp: 1765894931.305817
Sent speed: 99.027046 at timestamp: 1765894931.316138
Sent speed: 73.887962 at timestamp: 1765894931.326469
Sent speed: 53.571743 at timestamp: 1765894931.336802
Sent speed: 39.701149 at timestamp: 1765894931.347190
Sent speed: 78.171806 at timestamp: 1765894931.357447
Sent speed: 9.894209 at timestamp: 1765894931.367773
Sent speed: 72.277748 at timestamp: 1765894931.378012
Sent speed: 14.083582 at timestamp: 1765894931.388296
Sent speed: 65.879074 at timestamp: 1765894931.398592
Sent speed: 64.469254 at timestamp: 1765894931.408982
Sent speed: 29.169065 at timestamp: 1765894931.419435
Sent speed: 82.486031 at timestamp: 1765894931.429867
Sent speed: 53.595478 at timestamp: 1765894931.440118
Sent speed: 98.788757 at timestamp: 1765894931.450343
Sent speed: 20.205078 at timestamp: 1765894931.460582
Sent speed: 29.434664 at timestamp: 1765894931.470831
Sent speed: 3.951107 at timestamp: 1765894931.481121
Sent speed: 71.347176 at timestamp: 1765894931.491418
Sent speed: 95.784454 at timestamp: 1765894931.501794
Sent speed: 55.907162 at timestamp: 1765894931.512102
Sent speed: 61.790138 at timestamp: 1765894931.522424
Sent speed: 29.269409 at timestamp: 1765894931.532743
Sent speed: 73.778046 at timestamp: 1765894931.543044
Sent speed: 60.566734 at timestamp: 1765894931.553349
Sent speed: 97.643211 at timestamp: 1765894931.563588
Sent speed: 81.327530 at timestamp: 1765894931.573849
Sent speed: 48.613853 at timestamp: 1765894931.584142
Sent speed: 11.445987 at timestamp: 1765894931.594549
Sent speed: 48.176918 at timestamp: 1765894931.604927
Sent speed: 43.183723 at timestamp: 1765894931.615231
Sent speed: 33.189598 at timestamp: 1765894931.625594
Sent speed: 60.833378 at timestamp: 1765894931.635904
Sent speed: 43.186775 at timestamp: 1765894931.646146
Sent speed: 29.992979 at timestamp: 1765894931.656533
Sent speed: 41.978558 at timestamp: 1765894931.666934
Sent speed: 14.019181 at timestamp: 1765894931.677258
Sent speed: 92.335197 at timestamp: 1765894931.687510
Sent speed: 29.098139 at timestamp: 1765894931.697778
Sent speed: 78.326378 at timestamp: 1765894931.708119
Sent speed: 60.732597 at timestamp: 1765894931.718467
Sent speed: 46.076595 at timestamp: 1765894931.728793
Sent speed: 36.619114 at timestamp: 1765894931.739129
Sent speed: 69.001091 at timestamp: 1765894931.749422
Sent speed: 74.128525 at timestamp: 1765894931.759726
Sent speed: 83.217529 at timestamp: 1765894931.770135
Sent speed: 53.289558 at timestamp: 1765894931.780426
Sent speed: 48.198727 at timestamp: 1765894931.790812
Sent speed: 17.987043 at timestamp: 1765894931.801092
Sent speed: 98.573189 at timestamp: 1765894931.811350
Sent speed: 31.575180 at timestamp: 1765894931.821628
Sent speed: 28.742367 at timestamp: 1765894931.831972
Sent speed: 46.942444 at timestamp: 1765894931.842178
Sent speed: 16.394772 at timestamp: 1765894931.852502
Sent speed: 32.457539 at timestamp: 1765894931.862817
Sent speed: 39.407551 at timestamp: 1765894931.873099
Sent speed: 36.350994 at timestamp: 1765894931.883389
Sent speed: 77.170540 at timestamp: 1765894931.893783
Sent speed: 96.620468 at timestamp: 1765894931.903946
Sent speed: 80.891243 at timestamp: 1765894931.914311
Sent speed: 11.092463 at timestamp: 1765894931.924754
Sent speed: 67.689339 at timestamp: 1765894931.935224
Sent speed: 80.000557 at timestamp: 1765894931.945582
Sent speed: 15.662284 at timestamp: 1765894931.955759
Sent speed: 2.627473 at timestamp: 1765894931.966164
Sent speed: 58.664196 at timestamp: 1765894931.976404
Sent speed: 80.824570 at timestamp: 1765894931.986675
Sent speed: 89.145889 at timestamp: 1765894931.996910
Sent speed: 62.783737 at timestamp: 1765894932.007294
Sent speed: 9.246549 at timestamp: 1765894932.017646
Sent speed: 82.412216 at timestamp: 1765894932.028008
Sent speed: 64.674606 at timestamp: 1765894932.038371
Sent speed: 89.793388 at timestamp: 1765894932.048759
Sent speed: 73.494469 at timestamp: 1765894932.059198
Sent speed: 18.313210 at timestamp: 1765894932.069449
Sent speed: 98.670792 at timestamp: 1765894932.079644
Sent speed: 50.439102 at timestamp: 1765894932.089787
Sent speed: 23.444170 at timestamp: 1765894932.100062
Sent speed: 84.937325 at timestamp: 1765894932.110344
Sent speed: 43.226540 at timestamp: 1765894932.120656
Sent speed: 11.263561 at timestamp: 1765894932.131014
Sent speed: 67.416481 at timestamp: 1765894932.141190
Sent speed: 73.561127 at timestamp: 1765894932.151506
Sent speed: 49.106533 at timestamp: 1765894932.161788
Sent speed: 7.097031 at timestamp: 1765894932.172009
Sent speed: 54.027802 at timestamp: 1765894932.182146
Sent speed: 21.776110 at timestamp: 1765894932.192532
Sent speed: 62.745369 at timestamp: 1765894932.202795
Sent speed: 64.175865 at timestamp: 1765894932.213190
Sent speed: 2.842142 at timestamp: 1765894932.223524
Sent speed: 99.057449 at timestamp: 1765894932.233856
Sent speed: 88.723419 at timestamp: 1765894932.244189
Sent speed: 24.495234 at timestamp: 1765894932.254576
Sent speed: 78.068192 at timestamp: 1765894932.264745
Sent speed: 45.127495 at timestamp: 1765894932.274909
Sent speed: 14.614740 at timestamp: 1765894932.285041
Sent speed: 46.366264 at timestamp: 1765894932.295321
Sent speed: 8.571388 at timestamp: 1765894932.305554
Sent speed: 24.920883 at timestamp: 1765894932.315795
Sent speed: 58.690952 at timestamp: 1765894932.326138
Sent speed: 30.751478 at timestamp: 1765894932.336350
Sent speed: 77.318352 at timestamp: 1765894932.346600
Sent speed: 92.324005 at timestamp: 1765894932.356903
Sent speed: 38.715721 at timestamp: 1765894932.367108
Sent speed: 26.706335 at timestamp: 1765894932.377248
Sent speed: 59.767361 at timestamp: 1765894932.387565
Sent speed: 20.655645 at timestamp: 1765894932.397749
Sent speed: 51.574909 at timestamp: 1765894932.407930
Sent speed: 95.483589 at timestamp: 1765894932.418299
Sent speed: 86.882454 at timestamp: 1765894932.428673
Sent speed: 83.191246 at timestamp: 1765894932.438991
Sent speed: 52.768074 at timestamp: 1765894932.449291
Sent speed: 26.161592 at timestamp: 1765894932.459619
Sent speed: 65.246033 at timestamp: 1765894932.469892
Sent speed: 24.135305 at timestamp: 1765894932.480052
Sent speed: 81.047661 at timestamp: 1765894932.490198
Sent speed: 89.997231 at timestamp: 1765894932.500445
Sent speed: 7.837559 at timestamp: 1765894932.510666
Sent speed: 31.147823 at timestamp: 1765894932.520794
Sent speed: 37.013218 at timestamp: 1765894932.530940
Sent speed: 86.185730 at timestamp: 1765894932.541299
Sent speed: 2.948311 at timestamp: 1765894932.551666
Sent speed: 10.095456 at timestamp: 1765894932.561954
Sent speed: 77.082062 at timestamp: 1765894932.572309
Sent speed: 25.115326 at timestamp: 1765894932.582580
Sent speed: 35.698330 at timestamp: 1765894932.592805
Sent speed: 37.092979 at timestamp: 1765894932.603061
Sent speed: 53.910561 at timestamp: 1765894932.613211
Sent speed: 49.193592 at timestamp: 1765894932.623553
Sent speed: 63.071053 at timestamp: 1765894932.633913
Sent speed: 12.010634 at timestamp: 1765894932.644173
Sent speed: 22.304436 at timestamp: 1765894932.654502
Sent speed: 40.652363 at timestamp: 1765894932.664930
Sent speed: 26.981236 at timestamp: 1765894932.675227
Sent speed: 15.199479 at timestamp: 1765894932.685451
Sent speed: 46.584396 at timestamp: 1765894932.695681
Sent speed: 68.841354 at timestamp: 1765894932.705892
Sent speed: 65.252686 at timestamp: 1765894932.716108
Sent speed: 72.409264 at timestamp: 1765894932.726492
Sent speed: 24.439341 at timestamp: 1765894932.736713
Sent speed: 80.659286 at timestamp: 1765894932.746933
Sent speed: 43.581112 at timestamp: 1765894932.757210
Sent speed: 53.273327 at timestamp: 1765894932.767520
Sent speed: 39.619720 at timestamp: 1765894932.777679
Sent speed: 32.537121 at timestamp: 1765894932.787802
Sent speed: 22.790262 at timestamp: 1765894932.798021
Sent speed: 62.314873 at timestamp: 1765894932.808394
Sent speed: 82.718910 at timestamp: 1765894932.818632
Sent speed: 36.059822 at timestamp: 1765894932.828777
Sent speed: 79.658936 at timestamp: 1765894932.838909
Sent speed: 41.796986 at timestamp: 1765894932.849232
Sent speed: 99.424828 at timestamp: 1765894932.859624
Sent speed: 4.559780 at timestamp: 1765894932.869853
Sent speed: 55.325550 at timestamp: 1765894932.880089
Sent speed: 85.697433 at timestamp: 1765894932.890284
Sent speed: 66.006363 at timestamp: 1765894932.900539
Sent speed: 90.921265 at timestamp: 1765894932.910789
Sent speed: 43.698063 at timestamp: 1765894932.921193
Sent speed: 60.469498 at timestamp: 1765894932.931515
Sent speed: 41.575836 at timestamp: 1765894932.941893
Sent speed: 1.162300 at timestamp: 1765894932.952301
Sent speed: 76.558083 at timestamp: 1765894932.962683
Sent speed: 17.758904 at timestamp: 1765894932.972974
Sent speed: 66.149315 at timestamp: 1765894932.983251
Sent speed: 22.604692 at timestamp: 1765894932.993520
Sent speed: 13.335260 at timestamp: 1765894933.003817
Sent speed: 60.690395 at timestamp: 1765894933.014129
Sent speed: 91.931305 at timestamp: 1765894933.024534
Sent speed: 48.179222 at timestamp: 1765894933.034835
Sent speed: 15.434649 at timestamp: 1765894933.045126
Sent speed: 54.546402 at timestamp: 1765894933.055512
Sent speed: 75.144173 at timestamp: 1765894933.065884
Sent speed: 58.350819 at timestamp: 1765894933.076252
Sent speed: 57.495476 at timestamp: 1765894933.086559
Sent speed: 61.973106 at timestamp: 1765894933.096866
Sent speed: 59.132885 at timestamp: 1765894933.107076
Sent speed: 45.554115 at timestamp: 1765894933.117561
Sent speed: 56.578358 at timestamp: 1765894933.127879
Sent speed: 74.989120 at timestamp: 1765894933.138347
Sent speed: 31.189632 at timestamp: 1765894933.148757
Sent speed: 29.336861 at timestamp: 1765894933.159207
Sent speed: 16.479149 at timestamp: 1765894933.169548
Sent speed: 50.970291 at timestamp: 1765894933.179842
Sent speed: 53.914940 at timestamp: 1765894933.190261
Sent speed: 19.327978 at timestamp: 1765894933.200536
Sent speed: 37.400726 at timestamp: 1765894933.210790
Sent speed: 75.668320 at timestamp: 1765894933.221041
Sent speed: 32.935696 at timestamp: 1765894933.231292
Sent speed: 80.686516 at timestamp: 1765894933.241571
Sent speed: 3.266180 at timestamp: 1765894933.251809
Sent speed: 70.076279 at timestamp: 1765894933.262183
Sent speed: 7.466748 at timestamp: 1765894933.272525
Sent speed: 10.206153 at timestamp: 1765894933.282880
Sent speed: 4.476505 at timestamp: 1765894933.293305
Sent speed: 47.393364 at timestamp: 1765894933.303550
Sent speed: 79.794235 at timestamp: 1765894933.313793
Sent speed: 61.674370 at timestamp: 1765894933.324057
Sent speed: 67.406067 at timestamp: 1765894933.334426
Sent speed: 45.291187 at timestamp: 1765894933.344746
Sent speed: 19.274282 at timestamp: 1765894933.355058
Sent speed: 51.659046 at timestamp: 1765894933.365410
Sent speed: 54.034988 at timestamp: 1765894933.375717
Sent speed: 2.496562 at timestamp: 1765894933.386056
Sent speed: 11.534353 at timestamp: 1765894933.396332
Sent speed: 77.497574 at timestamp: 1765894933.406605
Sent speed: 40.798290 at timestamp: 1765894933.416901
Sent speed: 70.786270 at timestamp: 1765894933.427187
Sent speed: 99.998894 at timestamp: 1765894933.437440
Sent speed: 69.545441 at timestamp: 1765894933.447757
Sent speed: 33.484505 at timestamp: 1765894933.457955
Sent speed: 4.184747 at timestamp: 1765894933.468266
Sent speed: 35.296535 at timestamp: 1765894933.478620
Sent speed: 19.952480 at timestamp: 1765894933.488876
Sent speed: 88.218079 at timestamp: 1765894933.499145
Sent speed: 10.275144 at timestamp: 1765894933.509378
Sent speed: 45.100975 at timestamp: 1765894933.519736
Sent speed: 87.617157 at timestamp: 1765894933.529898
Sent speed: 41.115555 at timestamp: 1765894933.540252
Sent speed: 62.883015 at timestamp: 1765894933.550548
Sent speed: 0.514513 at timestamp: 1765894933.560968
Sent speed: 97.391922 at timestamp: 1765894933.571297
Sent speed: 70.677841 at timestamp: 1765894933.581766
Sent speed: 90.481110 at timestamp: 1765894933.592132
Sent speed: 50.452560 at timestamp: 1765894933.602525
Sent speed: 51.910885 at timestamp: 1765894933.612872
Sent speed: 7.072466 at timestamp: 1765894933.623116
Sent speed: 38.922546 at timestamp: 1765894933.633521
Sent speed: 94.977837 at timestamp: 1765894933.643754
Sent speed: 5.257362 at timestamp: 1765894933.654039
Sent speed: 33.350479 at timestamp: 1765894933.664351
Sent speed: 86.407700 at timestamp: 1765894933.674680
Sent speed: 60.366291 at timestamp: 1765894933.685035
Sent speed: 40.246521 at timestamp: 1765894933.695363
Sent speed: 43.366539 at timestamp: 1765894933.705664
Sent speed: 52.927567 at timestamp: 1765894933.715932
Sent speed: 9.886086 at timestamp: 1765894933.726189
Sent speed: 71.068649 at timestamp: 1765894933.736450
Sent speed: 31.807405 at timestamp: 1765894933.746794
Sent speed: 6.735782 at timestamp: 1765894933.757090
Sent speed: 64.964195 at timestamp: 1765894933.767378
Sent speed: 1.520241 at timestamp: 1765894933.777745
Sent speed: 14.761500 at timestamp: 1765894933.788040
Sent speed: 72.910797 at timestamp: 1765894933.798399
Sent speed: 14.778259 at timestamp: 1765894933.808705
Sent speed: 34.918667 at timestamp: 1765894933.818991
Sent speed: 87.230148 at timestamp: 1765894933.829236
Sent speed: 63.315304 at timestamp: 1765894933.839416
Sent speed: 73.032173 at timestamp: 1765894933.849706
Sent speed: 88.120934 at timestamp: 1765894933.859965
Sent speed: 66.461006 at timestamp: 1765894933.870278
Sent speed: 67.775032 at timestamp: 1765894933.880653
Sent speed: 50.735104 at timestamp: 1765894933.891004
Sent speed: 73.535561 at timestamp: 1765894933.901346
Sent speed: 65.056023 at timestamp: 1765894933.911635
Sent speed: 74.848595 at timestamp: 1765894933.921927
Sent speed: 3.167299 at timestamp: 1765894933.932108
Sent speed: 72.065186 at timestamp: 1765894933.942353
Sent speed: 15.987140 at timestamp: 1765894933.952514
Sent speed: 21.929132 at timestamp: 1765894933.962795
Sent speed: 13.964269 at timestamp: 1765894933.973180
Sent speed: 94.626671 at timestamp: 1765894933.983462
Sent speed: 10.083699 at timestamp: 1765894933.993804
Sent speed: 92.930061 at timestamp: 1765894934.004246
Sent speed: 70.643120 at timestamp: 1765894934.014673
Sent speed: 63.495071 at timestamp: 1765894934.024834
Sent speed: 99.941566 at timestamp: 1765894934.034974
Sent speed: 39.205818 at timestamp: 1765894934.045127
Sent speed: 47.488922 at timestamp: 1765894934.055507
Sent speed: 56.235332 at timestamp: 1765894934.065778
Sent speed: 34.124920 at timestamp: 1765894934.075940
Sent speed: 8.856660 at timestamp: 1765894934.086166
Sent speed: 67.757324 at timestamp: 1765894934.096458
Sent speed: 46.604427 at timestamp: 1765894934.106771
Sent speed: 46.080906 at timestamp: 1765894934.117031
Sent speed: 29.317379 at timestamp: 1765894934.127300
Sent speed: 69.346962 at timestamp: 1765894934.137522
Sent speed: 75.622467 at timestamp: 1765894934.147763
Sent speed: 38.976013 at timestamp: 1765894934.157974
Sent speed: 47.538036 at timestamp: 1765894934.168184
Sent speed: 54.637897 at timestamp: 1765894934.178411
Sent speed: 35.622471 at timestamp: 1765894934.188745
Sent speed: 12.692918 at timestamp: 1765894934.198924
Sent speed: 39.687313 at timestamp: 1765894934.209231
Sent speed: 93.225060 at timestamp: 1765894934.219674
Sent speed: 47.323978 at timestamp: 1765894934.229822
Sent speed: 98.972168 at timestamp: 1765894934.239966
Sent speed: 74.632561 at timestamp: 1765894934.250110
Sent speed: 46.916763 at timestamp: 1765894934.260358
Sent speed: 59.340946 at timestamp: 1765894934.270616
Sent speed: 77.754448 at timestamp: 1765894934.280876
Sent speed: 30.247644 at timestamp: 1765894934.291184
Sent speed: 69.786049 at timestamp: 1765894934.301513
Sent speed: 71.862473 at timestamp: 1765894934.311828
Sent speed: 55.309044 at timestamp: 1765894934.322021
Sent speed: 30.940060 at timestamp: 1765894934.332266
Sent speed: 18.348551 at timestamp: 1765894934.342502
Sent speed: 90.597626 at timestamp: 1765894934.352641
Sent speed: 21.858158 at timestamp: 1765894934.362883
Sent speed: 31.695917 at timestamp: 1765894934.373214
Sent speed: 78.662064 at timestamp: 1765894934.383530
Sent speed: 45.098476 at timestamp: 1765894934.393811
Sent speed: 42.336430 at timestamp: 1765894934.404055
Sent speed: 17.385887 at timestamp: 1765894934.414373
Sent speed: 77.485855 at timestamp: 1765894934.424618
Sent speed: 2.435834 at timestamp: 1765894934.434759
Sent speed: 10.063561 at timestamp: 1765894934.444895
Sent speed: 85.373405 at timestamp: 1765894934.455108
Sent speed: 82.476631 at timestamp: 1765894934.465372
Sent speed: 39.336445 at timestamp: 1765894934.475677
Sent speed: 43.388199 at timestamp: 1765894934.486135
Sent speed: 9.087543 at timestamp: 1765894934.496566
Sent speed: 47.124657 at timestamp: 1765894934.506918
Sent speed: 67.452415 at timestamp: 1765894934.517427
Sent speed: 89.568886 at timestamp: 1765894934.527776
Sent speed: 93.080559 at timestamp: 1765894934.538013
Sent speed: 12.582525 at timestamp: 1765894934.548328
Sent speed: 70.259140 at timestamp: 1765894934.558600
Sent speed: 35.890495 at timestamp: 1765894934.568858
Sent speed: 73.073051 at timestamp: 1765894934.579149
Sent speed: 33.428555 at timestamp: 1765894934.589451
