Starting latency sender on interface: vcan0
Sent speed: 72.301689 at timestamp: 39970.174844
Sent speed: 34.636101 at timestamp: 39970.185178
Sent speed: 52.267765 at timestamp: 39970.195381
Sent speed: 87.393341 at timestamp: 39970.205598
Sent speed: 36.006538 at timestamp: 39970.215915
Sent speed: 85.451759 at timestamp: 39970.226168
Sent speed: 46.141319 at timestamp: 39970.236428
Sent speed: 25.898096 at timestamp: 39970.246561
Sent speed: 52.642620 at timestamp: 39970.256763
Sent speed: 95.998009 at timestamp: 39970.266992
Sent speed: 8.824564 at timestamp: 39970.277283
Sent speed: 86.894226 at timestamp: 39970.287513
Sent speed: 65.570984 at timestamp: 39970.297768
Sent speed: 8.481006 at timestamp: 39970.307981
Sent speed: 77.580086 at timestamp: 39970.318211
Sent speed: 99.245331 at timestamp: 39970.328347
Sent speed: 32.913654 at timestamp: 39970.338580
Sent speed: 59.876888 at timestamp: 39970.348784
Sent speed: 86.713936 at timestamp: 39970.359031
Sent speed: 59.583241 at timestamp: 39970.369170
Sent speed: 19.233665 at timestamp: 39970.379299
Sent speed: 29.542021 at timestamp: 39970.389516
Sent speed: 11.849127 at timestamp: 39970.399728
Sent speed: 54.343479 at timestamp: 39970.409948
Sent speed: 54.459797 at timestamp: 39970.420130
Sent speed: 33.762486 at timestamp: 39970.430265
Sent speed: 56.137459 at timestamp: 39970.440556
Sent speed: 17.647398 at timestamp: 39970.450837
Sent speed: 9.029949 at timestamp: 39970.461046
Sent speed: 49.882801 at timestamp: 39970.471278
Sent speed: 37.264515 at timestamp: 39970.481424
Sent speed: 62.017258 at timestamp: 39970.491638
Sent speed: 66.159752 at timestamp: 39970.501898
Sent speed: 53.318005 at timestamp: 39970.512139
Sent speed: 82.958618 at timestamp: 39970.522302
Sent speed: 93.744133 at timestamp: 39970.532467
Sent speed: 0.610566 at timestamp: 39970.542676
Sent speed: 76.601898 at timestamp: 39970.552907
Sent speed: 86.288872 at timestamp: 39970.563024
Sent speed: 5.551186 at timestamp: 39970.573270
Sent speed: 63.785995 at timestamp: 39970.583384
Sent speed: 77.663040 at timestamp: 39970.593541
Sent speed: 22.923370 at timestamp: 39970.603731
Sent speed: 55.489265 at timestamp: 39970.613916
Sent speed: 82.451126 at timestamp: 39970.624109
Sent speed: 25.571341 at timestamp: 39970.634231
Sent speed: 75.147049 at timestamp: 39970.644348
Sent speed: 24.398329 at timestamp: 39970.654473
Sent speed: 45.489948 at timestamp: 39970.664668
Sent speed: 28.645876 at timestamp: 39970.674808
Sent speed: 68.937317 at timestamp: 39970.685085
Sent speed: 3.446497 at timestamp: 39970.695224
Sent speed: 29.559685 at timestamp: 39970.705379
Sent speed: 71.896164 at timestamp: 39970.715554
Sent speed: 24.349478 at timestamp: 39970.725844
Sent speed: 84.135994 at timestamp: 39970.736131
Sent speed: 92.644058 at timestamp: 39970.746288
Sent speed: 92.024780 at timestamp: 39970.756432
Sent speed: 62.279510 at timestamp: 39970.766608
Sent speed: 86.782707 at timestamp: 39970.776777
Sent speed: 73.860481 at timestamp: 39970.787074
Sent speed: 50.765926 at timestamp: 39970.797231
Sent speed: 14.942338 at timestamp: 39970.807360
Sent speed: 34.215279 at timestamp: 39970.817528
Sent speed: 44.293030 at timestamp: 39970.827691
Sent speed: 21.868191 at timestamp: 39970.838054
Sent speed: 25.840504 at timestamp: 39970.848232
Sent speed: 93.465446 at timestamp: 39970.858392
Sent speed: 72.310989 at timestamp: 39970.868549
Sent speed: 25.659979 at timestamp: 39970.878711
Sent speed: 32.211811 at timestamp: 39970.888957
Sent speed: 51.637691 at timestamp: 39970.899126
Sent speed: 40.183220 at timestamp: 39970.909266
Sent speed: 65.275230 at timestamp: 39970.919414
Sent speed: 2.110335 at timestamp: 39970.929564
Sent speed: 15.209286 at timestamp: 39970.939810
Sent speed: 60.312534 at timestamp: 39970.950081
Sent speed: 99.277382 at timestamp: 39970.960445
Sent speed: 86.286415 at timestamp: 39970.970689
Sent speed: 63.964348 at timestamp: 39970.980946
Sent speed: 81.751694 at timestamp: 39970.991185
Sent speed: 74.153152 at timestamp: 39971.001346
Sent speed: 66.472275 at timestamp: 39971.011493
Sent speed: 63.400280 at timestamp: 39971.021654
Sent speed: 41.724075 at timestamp: 39971.031928
Sent speed: 22.339931 at timestamp: 39971.042164
Sent speed: 7.785541 at timestamp: 39971.052317
Sent speed: 83.783028 at timestamp: 39971.062466
Sent speed: 53.326553 at timestamp: 39971.072610
Sent speed: 83.562729 at timestamp: 39971.082905
Sent speed: 49.527317 at timestamp: 39971.093063
Sent speed: 72.826035 at timestamp: 39971.103226
Sent speed: 59.165985 at timestamp: 39971.113390
Sent speed: 99.951126 at timestamp: 39971.123532
Sent speed: 22.255859 at timestamp: 39971.133792
Sent speed: 75.967499 at timestamp: 39971.143942
Sent speed: 98.484024 at timestamp: 39971.154151
Sent speed: 58.682316 at timestamp: 39971.164314
Sent speed: 20.052450 at timestamp: 39971.174478
Sent speed: 47.406815 at timestamp: 39971.184654
Sent speed: 17.794806 at timestamp: 39971.194802
Sent speed: 15.529360 at timestamp: 39971.205087
Sent speed: 69.315163 at timestamp: 39971.215257
Sent speed: 66.238861 at timestamp: 39971.225408
Sent speed: 56.221794 at timestamp: 39971.235577
Sent speed: 1.397288 at timestamp: 39971.245785
Sent speed: 68.321106 at timestamp: 39971.255982
Sent speed: 38.680534 at timestamp: 39971.266171
Sent speed: 49.926697 at timestamp: 39971.276310
Sent speed: 89.781609 at timestamp: 39971.286474
Sent speed: 3.555133 at timestamp: 39971.296689
Sent speed: 30.637968 at timestamp: 39971.306959
Sent speed: 19.293585 at timestamp: 39971.317232
Sent speed: 95.171425 at timestamp: 39971.327490
Sent speed: 0.640960 at timestamp: 39971.337755
Sent speed: 62.056171 at timestamp: 39971.348027
Sent speed: 89.290390 at timestamp: 39971.358154
Sent speed: 1.854519 at timestamp: 39971.368319
Sent speed: 64.713913 at timestamp: 39971.378481
Sent speed: 98.683067 at timestamp: 39971.388741
Sent speed: 85.812202 at timestamp: 39971.398987
Sent speed: 57.508408 at timestamp: 39971.409146
Sent speed: 9.576509 at timestamp: 39971.419330
Sent speed: 88.311287 at timestamp: 39971.429454
Sent speed: 48.877628 at timestamp: 39971.439727
Sent speed: 1.545424 at timestamp: 39971.449906
Sent speed: 79.778336 at timestamp: 39971.460055
Sent speed: 7.103852 at timestamp: 39971.470326
Sent speed: 95.338593 at timestamp: 39971.480497
Sent speed: 64.541916 at timestamp: 39971.490821
Sent speed: 34.112461 at timestamp: 39971.501090
Sent speed: 52.966087 at timestamp: 39971.511241
Sent speed: 35.120556 at timestamp: 39971.521508
Sent speed: 2.071779 at timestamp: 39971.531853
Sent speed: 85.323013 at timestamp: 39971.542126
Sent speed: 85.972740 at timestamp: 39971.552377
Sent speed: 21.883192 at timestamp: 39971.562739
Sent speed: 5.473707 at timestamp: 39971.572979
Sent speed: 11.162858 at timestamp: 39971.583212
Sent speed: 1.979602 at timestamp: 39971.593353
Sent speed: 29.451874 at timestamp: 39971.603620
Sent speed: 35.904236 at timestamp: 39971.613934
Sent speed: 53.807693 at timestamp: 39971.624251
Sent speed: 37.251747 at timestamp: 39971.634541
Sent speed: 59.088020 at timestamp: 39971.644809
Sent speed: 68.682983 at timestamp: 39971.655071
Sent speed: 46.770607 at timestamp: 39971.665273
Sent speed: 30.470100 at timestamp: 39971.675519
Sent speed: 44.204288 at timestamp: 39971.685771
Sent speed: 70.684441 at timestamp: 39971.696022
Sent speed: 3.226647 at timestamp: 39971.706289
Sent speed: 69.219246 at timestamp: 39971.716555
Sent speed: 94.567909 at timestamp: 39971.726778
Sent speed: 33.367973 at timestamp: 39971.737047
Sent speed: 2.284958 at timestamp: 39971.747203
Sent speed: 52.971626 at timestamp: 39971.757347
Sent speed: 40.509266 at timestamp: 39971.767515
Sent speed: 25.233486 at timestamp: 39971.777766
Sent speed: 4.180521 at timestamp: 39971.787979
Sent speed: 16.364330 at timestamp: 39971.798160
Sent speed: 51.804562 at timestamp: 39971.808284
Sent speed: 35.731586 at timestamp: 39971.818410
Sent speed: 19.121431 at timestamp: 39971.828520
Sent speed: 11.785210 at timestamp: 39971.838642
Sent speed: 57.049786 at timestamp: 39971.848756
Sent speed: 20.069874 at timestamp: 39971.858872
Sent speed: 3.490881 at timestamp: 39971.868994
Sent speed: 7.720686 at timestamp: 39971.879098
Sent speed: 71.755798 at timestamp: 39971.889183
Sent speed: 76.453140 at timestamp: 39971.899306
Sent speed: 85.843193 at timestamp: 39971.909394
Sent speed: 61.889225 at timestamp: 39971.919473
Sent speed: 68.383446 at timestamp: 39971.929565
Sent speed: 92.755638 at timestamp: 39971.939668
Sent speed: 99.191437 at timestamp: 39971.949898
Sent speed: 24.535458 at timestamp: 39971.960041
Sent speed: 44.477341 at timestamp: 39971.970262
Sent speed: 87.832870 at timestamp: 39971.980413
Sent speed: 92.515526 at timestamp: 39971.990550
Sent speed: 83.997498 at timestamp: 39972.000764
Sent speed: 84.030289 at timestamp: 39972.010898
Sent speed: 26.636591 at timestamp: 39972.021136
Sent speed: 71.343834 at timestamp: 39972.031276
Sent speed: 1.109478 at timestamp: 39972.041514
Sent speed: 98.124199 at timestamp: 39972.051651
Sent speed: 85.593620 at timestamp: 39972.061899
Sent speed: 62.805832 at timestamp: 39972.072121
Sent speed: 93.844963 at timestamp: 39972.082269
Sent speed: 79.116112 at timestamp: 39972.092514
Sent speed: 4.370506 at timestamp: 39972.102717
Sent speed: 70.611443 at timestamp: 39972.112866
Sent speed: 22.576710 at timestamp: 39972.123036
Sent speed: 50.944466 at timestamp: 39972.133190
Sent speed: 5.870052 at timestamp: 39972.143325
Sent speed: 74.610703 at timestamp: 39972.153460
Sent speed: 58.134060 at timestamp: 39972.163589
Sent speed: 10.848483 at timestamp: 39972.173695
Sent speed: 15.751672 at timestamp: 39972.183791
Sent speed: 56.606831 at timestamp: 39972.193959
Sent speed: 39.141243 at timestamp: 39972.204222
Sent speed: 76.803795 at timestamp: 39972.214361
Sent speed: 15.931141 at timestamp: 39972.224494
Sent speed: 24.937847 at timestamp: 39972.234649
Sent speed: 94.255867 at timestamp: 39972.244862
Sent speed: 18.331482 at timestamp: 39972.255024
Sent speed: 86.529366 at timestamp: 39972.265161
Sent speed: 90.135117 at timestamp: 39972.275386
Sent speed: 64.081329 at timestamp: 39972.285608
Sent speed: 12.088178 at timestamp: 39972.295829
Sent speed: 42.725311 at timestamp: 39972.306046
Sent speed: 13.173758 at timestamp: 39972.316281
Sent speed: 83.494278 at timestamp: 39972.326422
Sent speed: 92.631348 at timestamp: 39972.336668
Sent speed: 23.579235 at timestamp: 39972.346814
Sent speed: 88.686829 at timestamp: 39972.357153
Sent speed: 73.828339 at timestamp: 39972.367298
Sent speed: 20.969223 at timestamp: 39972.377516
Sent speed: 42.896290 at timestamp: 39972.387652
Sent speed: 84.261536 at timestamp: 39972.397864
Sent speed: 49.662010 at timestamp: 39972.408084
Sent speed: 62.047703 at timestamp: 39972.418294
Sent speed: 10.728205 at timestamp: 39972.428523
Sent speed: 25.052807 at timestamp: 39972.438728
Sent speed: 64.656357 at timestamp: 39972.448940
Sent speed: 28.328737 at timestamp: 39972.459081
Sent speed: 7.619889 at timestamp: 39972.469322
Sent speed: 92.241821 at timestamp: 39972.479532
Sent speed: 56.527794 at timestamp: 39972.489662
Sent speed: 95.688042 at timestamp: 39972.499877
Sent speed: 40.200539 at timestamp: 39972.510032
Sent speed: 79.274559 at timestamp: 39972.520180
Sent speed: 81.178139 at timestamp: 39972.530327
Sent speed: 45.624275 at timestamp: 39972.540559
Sent speed: 18.428709 at timestamp: 39972.550797
Sent speed: 93.434814 at timestamp: 39972.561026
Sent speed: 32.481514 at timestamp: 39972.571156
Sent speed: 26.469561 at timestamp: 39972.581297
Sent speed: 32.315914 at timestamp: 39972.591433
Sent speed: 46.501514 at timestamp: 39972.601649
Sent speed: 93.087227 at timestamp: 39972.611870
Sent speed: 11.602723 at timestamp: 39972.622011
Sent speed: 16.383430 at timestamp: 39972.632154
Sent speed: 89.568153 at timestamp: 39972.642382
Sent speed: 65.661797 at timestamp: 39972.652601
Sent speed: 9.325115 at timestamp: 39972.662831
Sent speed: 76.498589 at timestamp: 39972.673052
Sent speed: 40.355610 at timestamp: 39972.683300
Sent speed: 29.611307 at timestamp: 39972.693436
Sent speed: 53.664104 at timestamp: 39972.703560
Sent speed: 79.204308 at timestamp: 39972.713696
Sent speed: 41.593430 at timestamp: 39972.723829
Sent speed: 10.566935 at timestamp: 39972.733950
Sent speed: 13.976254 at timestamp: 39972.744021
Sent speed: 63.467484 at timestamp: 39972.754154
Sent speed: 58.290928 at timestamp: 39972.764292
Sent speed: 58.442265 at timestamp: 39972.774535
Sent speed: 6.748253 at timestamp: 39972.784755
Sent speed: 87.071083 at timestamp: 39972.794966
Sent speed: 96.228485 at timestamp: 39972.805203
Sent speed: 39.242966 at timestamp: 39972.815360
Sent speed: 24.613768 at timestamp: 39972.825494
Sent speed: 23.427050 at timestamp: 39972.835714
Sent speed: 93.489609 at timestamp: 39972.845854
Sent speed: 18.461966 at timestamp: 39972.855992
Sent speed: 52.685444 at timestamp: 39972.866131
Sent speed: 51.459919 at timestamp: 39972.876237
Sent speed: 69.480522 at timestamp: 39972.886330
Sent speed: 53.009190 at timestamp: 39972.896410
Sent speed: 34.732960 at timestamp: 39972.906507
Sent speed: 15.200004 at timestamp: 39972.916595
Sent speed: 54.658150 at timestamp: 39972.926691
Sent speed: 12.817739 at timestamp: 39972.936775
Sent speed: 79.514183 at timestamp: 39972.946858
Sent speed: 31.456038 at timestamp: 39972.956955
Sent speed: 13.460940 at timestamp: 39972.967016
Sent speed: 93.627693 at timestamp: 39972.977119
Sent speed: 81.407837 at timestamp: 39972.987217
Sent speed: 33.564293 at timestamp: 39972.997310
Sent speed: 4.278084 at timestamp: 39973.007532
Sent speed: 26.268116 at timestamp: 39973.017699
Sent speed: 72.586578 at timestamp: 39973.027860
Sent speed: 90.098526 at timestamp: 39973.038072
Sent speed: 69.967529 at timestamp: 39973.048217
Sent speed: 15.653269 at timestamp: 39973.058362
Sent speed: 58.950054 at timestamp: 39973.068507
Sent speed: 99.513931 at timestamp: 39973.078667
Sent speed: 45.430077 at timestamp: 39973.088874
Sent speed: 60.574425 at timestamp: 39973.099089
Sent speed: 83.467148 at timestamp: 39973.109220
Sent speed: 48.641296 at timestamp: 39973.119353
Sent speed: 17.548443 at timestamp: 39973.129514
Sent speed: 80.883018 at timestamp: 39973.139661
Sent speed: 36.722504 at timestamp: 39973.149876
Sent speed: 48.365479 at timestamp: 39973.160132
Sent speed: 51.373093 at timestamp: 39973.170260
Sent speed: 98.051888 at timestamp: 39973.180407
Sent speed: 89.301231 at timestamp: 39973.190546
Sent speed: 24.828438 at timestamp: 39973.200672
Sent speed: 33.288422 at timestamp: 39973.210809
Sent speed: 63.393860 at timestamp: 39973.220931
Sent speed: 44.580669 at timestamp: 39973.231031
Sent speed: 59.051941 at timestamp: 39973.241153
Sent speed: 17.674677 at timestamp: 39973.251269
Sent speed: 54.421360 at timestamp: 39973.261390
Sent speed: 66.910568 at timestamp: 39973.271546
Sent speed: 2.423802 at timestamp: 39973.281696
Sent speed: 18.770296 at timestamp: 39973.291920
Sent speed: 29.044056 at timestamp: 39973.302099
Sent speed: 40.888416 at timestamp: 39973.312249
Sent speed: 85.238785 at timestamp: 39973.322471
Sent speed: 75.490631 at timestamp: 39973.332688
Sent speed: 4.969432 at timestamp: 39973.342911
Sent speed: 5.178090 at timestamp: 39973.353147
Sent speed: 0.278109 at timestamp: 39973.363290
Sent speed: 80.989304 at timestamp: 39973.373549
Sent speed: 55.177696 at timestamp: 39973.383758
Sent speed: 86.691116 at timestamp: 39973.393976
Sent speed: 49.219265 at timestamp: 39973.404220
Sent speed: 82.289787 at timestamp: 39973.414356
Sent speed: 12.423685 at timestamp: 39973.424553
Sent speed: 23.269598 at timestamp: 39973.434777
Sent speed: 32.264427 at timestamp: 39973.444994
Sent speed: 72.811127 at timestamp: 39973.455119
Sent speed: 21.902645 at timestamp: 39973.465221
Sent speed: 13.885060 at timestamp: 39973.475305
Sent speed: 3.253464 at timestamp: 39973.485422
Sent speed: 70.370522 at timestamp: 39973.495549
Sent speed: 92.475334 at timestamp: 39973.505659
Sent speed: 4.186251 at timestamp: 39973.515771
Sent speed: 4.184455 at timestamp: 39973.525966
Sent speed: 83.853745 at timestamp: 39973.536238
Sent speed: 75.882568 at timestamp: 39973.546481
Sent speed: 83.004105 at timestamp: 39973.556735
Sent speed: 16.837191 at timestamp: 39973.567042
Sent speed: 86.032646 at timestamp: 39973.577286
Sent speed: 86.579849 at timestamp: 39973.587405
Sent speed: 19.747715 at timestamp: 39973.597637
Sent speed: 25.359858 at timestamp: 39973.607878
Sent speed: 75.836578 at timestamp: 39973.618111
Sent speed: 73.132378 at timestamp: 39973.628347
Sent speed: 18.860922 at timestamp: 39973.638569
Sent speed: 45.650841 at timestamp: 39973.648791
Sent speed: 4.790952 at timestamp: 39973.659027
Sent speed: 0.365514 at timestamp: 39973.669174
Sent speed: 76.759041 at timestamp: 39973.679400
Sent speed: 5.906739 at timestamp: 39973.689617
Sent speed: 17.490601 at timestamp: 39973.699871
Sent speed: 10.309730 at timestamp: 39973.710087
Sent speed: 34.187092 at timestamp: 39973.720221
Sent speed: 92.583961 at timestamp: 39973.730366
Sent speed: 30.360460 at timestamp: 39973.740518
Sent speed: 73.205276 at timestamp: 39973.750749
Sent speed: 53.962856 at timestamp: 39973.760966
Sent speed: 0.274836 at timestamp: 39973.771199
Sent speed: 69.989845 at timestamp: 39973.781335
Sent speed: 93.252243 at timestamp: 39973.791466
Sent speed: 22.968466 at timestamp: 39973.801697
Sent speed: 98.846436 at timestamp: 39973.811929
Sent speed: 71.340790 at timestamp: 39973.822131
Sent speed: 56.658035 at timestamp: 39973.832354
Sent speed: 51.957352 at timestamp: 39973.842511
Sent speed: 78.349564 at timestamp: 39973.852753
Sent speed: 54.053562 at timestamp: 39973.862992
Sent speed: 58.516384 at timestamp: 39973.873151
Sent speed: 76.971069 at timestamp: 39973.883291
Sent speed: 16.812714 at timestamp: 39973.893425
Sent speed: 40.481262 at timestamp: 39973.903626
Sent speed: 69.450867 at timestamp: 39973.913849
Sent speed: 64.679993 at timestamp: 39973.923987
Sent speed: 77.575035 at timestamp: 39973.934139
Sent speed: 50.999607 at timestamp: 39973.944290
Sent speed: 87.595032 at timestamp: 39973.954432
Sent speed: 19.361080 at timestamp: 39973.964593
Sent speed: 83.667526 at timestamp: 39973.974740
Sent speed: 51.622433 at timestamp: 39973.984932
Sent speed: 26.653681 at timestamp: 39973.995128
Sent speed: 71.596764 at timestamp: 39974.005278
Sent speed: 93.940681 at timestamp: 39974.015437
Sent speed: 7.735590 at timestamp: 39974.025667
Sent speed: 33.525646 at timestamp: 39974.035871
Sent speed: 12.113743 at timestamp: 39974.046094
Sent speed: 11.863096 at timestamp: 39974.056331
Sent speed: 93.464035 at timestamp: 39974.066567
Sent speed: 14.023267 at timestamp: 39974.076725
Sent speed: 84.776596 at timestamp: 39974.086953
Sent speed: 25.106752 at timestamp: 39974.097132
Sent speed: 2.669811 at timestamp: 39974.107250
Sent speed: 74.220207 at timestamp: 39974.117379
Sent speed: 0.533081 at timestamp: 39974.127518
Sent speed: 5.977563 at timestamp: 39974.137644
Sent speed: 7.271199 at timestamp: 39974.147764
Sent speed: 39.725754 at timestamp: 39974.157897
Sent speed: 44.045753 at timestamp: 39974.168023
Sent speed: 10.225071 at timestamp: 39974.178143
Sent speed: 4.950803 at timestamp: 39974.188252
Sent speed: 92.115608 at timestamp: 39974.198346
Sent speed: 23.224550 at timestamp: 39974.208463
Sent speed: 58.862335 at timestamp: 39974.218576
Sent speed: 90.422180 at timestamp: 39974.228674
Sent speed: 8.147995 at timestamp: 39974.238790
Sent speed: 80.118095 at timestamp: 39974.248916
Sent speed: 44.199833 at timestamp: 39974.259016
Sent speed: 8.586192 at timestamp: 39974.269136
Sent speed: 91.582199 at timestamp: 39974.279256
Sent speed: 96.706123 at timestamp: 39974.289381
Sent speed: 75.237091 at timestamp: 39974.299522
Sent speed: 1.805426 at timestamp: 39974.309642
Sent speed: 9.795163 at timestamp: 39974.319753
Sent speed: 87.027237 at timestamp: 39974.329870
Sent speed: 52.591885 at timestamp: 39974.339985
Sent speed: 44.075325 at timestamp: 39974.350109
Sent speed: 11.539121 at timestamp: 39974.360196
Sent speed: 86.036507 at timestamp: 39974.370283
Sent speed: 55.797516 at timestamp: 39974.380367
Sent speed: 20.189543 at timestamp: 39974.390474
Sent speed: 34.788315 at timestamp: 39974.400573
Sent speed: 28.553835 at timestamp: 39974.410652
Sent speed: 6.196094 at timestamp: 39974.420739
Sent speed: 80.647171 at timestamp: 39974.430834
Sent speed: 66.090134 at timestamp: 39974.440955
Sent speed: 26.538223 at timestamp: 39974.451080
Sent speed: 95.042274 at timestamp: 39974.461176
Sent speed: 45.688160 at timestamp: 39974.471278
Sent speed: 68.905464 at timestamp: 39974.481372
Sent speed: 42.358479 at timestamp: 39974.491467
Sent speed: 86.285416 at timestamp: 39974.501611
Sent speed: 71.085297 at timestamp: 39974.511741
Sent speed: 20.091511 at timestamp: 39974.521866
Sent speed: 61.706181 at timestamp: 39974.531961
Sent speed: 32.211201 at timestamp: 39974.542103
Sent speed: 20.485432 at timestamp: 39974.552222
Sent speed: 25.851763 at timestamp: 39974.562353
Sent speed: 28.539875 at timestamp: 39974.572472
Sent speed: 40.952541 at timestamp: 39974.582667
Sent speed: 41.322021 at timestamp: 39974.592824
Sent speed: 38.384037 at timestamp: 39974.603054
Sent speed: 47.049644 at timestamp: 39974.613195
Sent speed: 92.189186 at timestamp: 39974.623324
Sent speed: 63.157360 at timestamp: 39974.633536
Sent speed: 30.690437 at timestamp: 39974.643745
Sent speed: 43.556065 at timestamp: 39974.653973
Sent speed: 77.635918 at timestamp: 39974.664131
