Starting latency sender on interface: vcan0
Sent speed: 68.243484 at timestamp: 1765553556.639005
Sent speed: 15.391515 at timestamp: 1765553556.650394
Sent speed: 71.096840 at timestamp: 1765553556.660785
Sent speed: 60.703449 at timestamp: 1765553556.671849
Sent speed: 29.731113 at timestamp: 1765553556.682115
Sent speed: 38.054535 at timestamp: 1765553556.692931
Sent speed: 21.500004 at timestamp: 1765553556.703507
Sent speed: 71.126816 at timestamp: 1765553556.714747
Sent speed: 79.084625 at timestamp: 1765553556.726047
Sent speed: 85.966766 at timestamp: 1765553556.736751
Sent speed: 88.444046 at timestamp: 1765553556.748008
Sent speed: 66.021385 at timestamp: 1765553556.759167
Sent speed: 74.683784 at timestamp: 1765553556.769619
Sent speed: 31.561588 at timestamp: 1765553556.779912
Sent speed: 77.767708 at timestamp: 1765553556.790585
Sent speed: 21.000933 at timestamp: 1765553556.801393
Sent speed: 25.427155 at timestamp: 1765553556.811698
Sent speed: 32.533936 at timestamp: 1765553556.822418
Sent speed: 7.912746 at timestamp: 1765553556.833354
Sent speed: 3.739065 at timestamp: 1765553556.844149
Sent speed: 25.377903 at timestamp: 1765553556.854743
Sent speed: 79.085098 at timestamp: 1765553556.865397
Sent speed: 74.174355 at timestamp: 1765553556.875944
Sent speed: 47.810577 at timestamp: 1765553556.886662
Sent speed: 56.115215 at timestamp: 1765553556.896975
Sent speed: 88.989410 at timestamp: 1765553556.907675
Sent speed: 99.548004 at timestamp: 1765553556.919151
Sent speed: 2.226582 at timestamp: 1765553556.930363
Sent speed: 69.155624 at timestamp: 1765553556.940604
Sent speed: 91.833305 at timestamp: 1765553556.951477
Sent speed: 70.290398 at timestamp: 1765553556.962709
Sent speed: 17.987597 at timestamp: 1765553556.973994
Sent speed: 39.230556 at timestamp: 1765553556.984815
Sent speed: 43.781101 at timestamp: 1765553556.995394
Sent speed: 42.559994 at timestamp: 1765553557.007216
Sent speed: 75.125015 at timestamp: 1765553557.017711
Sent speed: 5.219774 at timestamp: 1765553557.029339
Sent speed: 84.422295 at timestamp: 1765553557.040655
Sent speed: 21.941759 at timestamp: 1765553557.050943
Sent speed: 90.143288 at timestamp: 1765553557.062492
Sent speed: 67.391350 at timestamp: 1765553557.073256
Sent speed: 59.817989 at timestamp: 1765553557.083549
Sent speed: 49.508556 at timestamp: 1765553557.094153
Sent speed: 35.246296 at timestamp: 1765553557.104560
Sent speed: 39.073921 at timestamp: 1765553557.115029
Sent speed: 96.810188 at timestamp: 1765553557.125491
Sent speed: 14.395328 at timestamp: 1765553557.135961
Sent speed: 28.386370 at timestamp: 1765553557.147653
Sent speed: 15.463559 at timestamp: 1765553557.158037
Sent speed: 97.460136 at timestamp: 1765553557.168425
Sent speed: 87.525238 at timestamp: 1765553557.179004
Sent speed: 29.290834 at timestamp: 1765553557.189837
Sent speed: 17.723768 at timestamp: 1765553557.200094
Sent speed: 13.484276 at timestamp: 1765553557.211238
Sent speed: 48.045296 at timestamp: 1765553557.221447
Sent speed: 62.979603 at timestamp: 1765553557.232628
Sent speed: 94.512794 at timestamp: 1765553557.242825
Sent speed: 64.026833 at timestamp: 1765553557.253147
Sent speed: 60.988129 at timestamp: 1765553557.263501
Sent speed: 1.125728 at timestamp: 1765553557.274194
Sent speed: 7.029367 at timestamp: 1765553557.284965
Sent speed: 26.707760 at timestamp: 1765553557.296103
Sent speed: 21.165871 at timestamp: 1765553557.306886
Sent speed: 49.866905 at timestamp: 1765553557.317898
Sent speed: 26.397345 at timestamp: 1765553557.331898
Sent speed: 1.990807 at timestamp: 1765553557.342893
Sent speed: 98.549446 at timestamp: 1765553557.353145
Sent speed: 5.337571 at timestamp: 1765553557.363604
Sent speed: 22.471157 at timestamp: 1765553557.373783
Sent speed: 16.571192 at timestamp: 1765553557.385711
Sent speed: 31.404846 at timestamp: 1765553557.396263
Sent speed: 38.105629 at timestamp: 1765553557.407156
Sent speed: 22.193758 at timestamp: 1765553557.417801
Sent speed: 44.462509 at timestamp: 1765553557.427982
Sent speed: 79.291855 at timestamp: 1765553557.438585
Sent speed: 22.420073 at timestamp: 1765553557.448910
Sent speed: 49.439907 at timestamp: 1765553557.459129
Sent speed: 92.362640 at timestamp: 1765553557.469623
Sent speed: 85.834702 at timestamp: 1765553557.480530
Sent speed: 90.098236 at timestamp: 1765553557.491550
Sent speed: 38.547752 at timestamp: 1765553557.502958
Sent speed: 99.749771 at timestamp: 1765553557.513956
Sent speed: 93.201714 at timestamp: 1765553557.524225
Sent speed: 85.793839 at timestamp: 1765553557.534475
Sent speed: 84.501823 at timestamp: 1765553557.544693
Sent speed: 47.783024 at timestamp: 1765553557.555138
Sent speed: 94.531990 at timestamp: 1765553557.565436
Sent speed: 61.910789 at timestamp: 1765553557.576332
Sent speed: 14.641103 at timestamp: 1765553557.586515
Sent speed: 17.486338 at timestamp: 1765553557.596792
Sent speed: 27.299816 at timestamp: 1765553557.607038
Sent speed: 7.348276 at timestamp: 1765553557.617660
Sent speed: 39.085793 at timestamp: 1765553557.628447
Sent speed: 78.472923 at timestamp: 1765553557.640893
Sent speed: 98.387939 at timestamp: 1765553557.651348
Sent speed: 96.927132 at timestamp: 1765553557.661506
Sent speed: 78.772102 at timestamp: 1765553557.671662
Sent speed: 92.534584 at timestamp: 1765553557.681773
Sent speed: 51.183170 at timestamp: 1765553557.692949
Sent speed: 33.128361 at timestamp: 1765553557.704793
Sent speed: 95.741379 at timestamp: 1765553557.715094
Sent speed: 29.482607 at timestamp: 1765553557.725283
Sent speed: 78.678085 at timestamp: 1765553557.736362
Sent speed: 13.350802 at timestamp: 1765553557.746904
Sent speed: 18.391184 at timestamp: 1765553557.757114
Sent speed: 47.177132 at timestamp: 1765553557.768659
Sent speed: 10.719333 at timestamp: 1765553557.780168
Sent speed: 47.639862 at timestamp: 1765553557.790913
Sent speed: 51.868683 at timestamp: 1765553557.801343
Sent speed: 51.838505 at timestamp: 1765553557.812842
Sent speed: 66.410118 at timestamp: 1765553557.823353
Sent speed: 82.130363 at timestamp: 1765553557.833675
Sent speed: 28.551418 at timestamp: 1765553557.843894
Sent speed: 6.302395 at timestamp: 1765553557.854229
Sent speed: 97.668068 at timestamp: 1765553557.864405
Sent speed: 41.370098 at timestamp: 1765553557.875542
Sent speed: 86.566620 at timestamp: 1765553557.886371
Sent speed: 30.675787 at timestamp: 1765553557.896724
Sent speed: 40.741348 at timestamp: 1765553557.906934
Sent speed: 36.588367 at timestamp: 1765553557.917631
Sent speed: 39.322861 at timestamp: 1765553557.928680
Sent speed: 28.916546 at timestamp: 1765553557.939131
Sent speed: 36.740669 at timestamp: 1765553557.950608
Sent speed: 90.747513 at timestamp: 1765553557.960856
Sent speed: 58.724701 at timestamp: 1765553557.972134
Sent speed: 38.192848 at timestamp: 1765553557.983195
Sent speed: 31.743162 at timestamp: 1765553557.994444
Sent speed: 32.240707 at timestamp: 1765553558.005017
Sent speed: 3.102292 at timestamp: 1765553558.016025
Sent speed: 59.192001 at timestamp: 1765553558.027360
Sent speed: 5.303905 at timestamp: 1765553558.037666
Sent speed: 58.622162 at timestamp: 1765553558.047891
Sent speed: 22.453556 at timestamp: 1765553558.058049
Sent speed: 86.892662 at timestamp: 1765553558.068437
Sent speed: 9.347464 at timestamp: 1765553558.078606
Sent speed: 1.120733 at timestamp: 1765553558.088719
Sent speed: 57.147461 at timestamp: 1765553558.098863
Sent speed: 62.066036 at timestamp: 1765553558.109063
Sent speed: 55.148865 at timestamp: 1765553558.119650
Sent speed: 43.369537 at timestamp: 1765553558.130131
Sent speed: 10.793795 at timestamp: 1765553558.142983
Sent speed: 57.597458 at timestamp: 1765553558.154575
Sent speed: 16.473730 at timestamp: 1765553558.165486
Sent speed: 45.154579 at timestamp: 1765553558.176184
Sent speed: 71.606277 at timestamp: 1765553558.186421
Sent speed: 25.249550 at timestamp: 1765553558.196650
Sent speed: 7.232514 at timestamp: 1765553558.206852
Sent speed: 86.302048 at timestamp: 1765553558.217102
Sent speed: 74.828712 at timestamp: 1765553558.227623
Sent speed: 41.281231 at timestamp: 1765553558.238609
Sent speed: 94.963150 at timestamp: 1765553558.248822
Sent speed: 64.381218 at timestamp: 1765553558.259011
Sent speed: 32.086891 at timestamp: 1765553558.269316
Sent speed: 47.952499 at timestamp: 1765553558.280422
Sent speed: 23.550745 at timestamp: 1765553558.290982
Sent speed: 84.753258 at timestamp: 1765553558.301371
Sent speed: 67.806725 at timestamp: 1765553558.312601
Sent speed: 9.870141 at timestamp: 1765553558.322801
Sent speed: 94.400307 at timestamp: 1765553558.334119
Sent speed: 96.805367 at timestamp: 1765553558.347235
Sent speed: 25.697962 at timestamp: 1765553558.357558
Sent speed: 81.752960 at timestamp: 1765553558.367892
Sent speed: 25.116816 at timestamp: 1765553558.379139
Sent speed: 82.479897 at timestamp: 1765553558.390151
Sent speed: 32.032696 at timestamp: 1765553558.400414
Sent speed: 70.135841 at timestamp: 1765553558.410771
Sent speed: 14.077258 at timestamp: 1765553558.421815
Sent speed: 22.085102 at timestamp: 1765553558.432019
Sent speed: 13.556607 at timestamp: 1765553558.442426
Sent speed: 79.499336 at timestamp: 1765553558.452598
Sent speed: 93.777687 at timestamp: 1765553558.463401
Sent speed: 39.984791 at timestamp: 1765553558.473678
Sent speed: 43.720333 at timestamp: 1765553558.483862
Sent speed: 73.796204 at timestamp: 1765553558.493984
Sent speed: 92.168922 at timestamp: 1765553558.504135
Sent speed: 26.697939 at timestamp: 1765553558.514309
Sent speed: 62.455822 at timestamp: 1765553558.524668
Sent speed: 33.809814 at timestamp: 1765553558.534993
Sent speed: 90.712440 at timestamp: 1765553558.545789
Sent speed: 25.293709 at timestamp: 1765553558.556344
Sent speed: 89.712341 at timestamp: 1765553558.567484
Sent speed: 47.554596 at timestamp: 1765553558.577960
Sent speed: 38.441628 at timestamp: 1765553558.588372
Sent speed: 8.884094 at timestamp: 1765553558.598954
Sent speed: 78.725044 at timestamp: 1765553558.610060
Sent speed: 24.376514 at timestamp: 1765553558.620414
Sent speed: 26.041143 at timestamp: 1765553558.630839
Sent speed: 65.271202 at timestamp: 1765553558.641253
Sent speed: 77.274696 at timestamp: 1765553558.651581
Sent speed: 20.004980 at timestamp: 1765553558.662462
Sent speed: 63.466209 at timestamp: 1765553558.672623
Sent speed: 67.349472 at timestamp: 1765553558.683633
Sent speed: 1.652565 at timestamp: 1765553558.693968
Sent speed: 82.064514 at timestamp: 1765553558.705314
Sent speed: 77.604538 at timestamp: 1765553558.715636
Sent speed: 30.889410 at timestamp: 1765553558.725818
Sent speed: 65.585106 at timestamp: 1765553558.735991
Sent speed: 0.839174 at timestamp: 1765553558.746694
Sent speed: 99.594147 at timestamp: 1765553558.756929
Sent speed: 12.960810 at timestamp: 1765553558.767702
Sent speed: 27.463516 at timestamp: 1765553558.779403
Sent speed: 89.949463 at timestamp: 1765553558.791505
Sent speed: 57.425041 at timestamp: 1765553558.802783
Sent speed: 70.003304 at timestamp: 1765553558.813793
Sent speed: 5.967012 at timestamp: 1765553558.824713
Sent speed: 58.631855 at timestamp: 1765553558.835063
Sent speed: 42.190422 at timestamp: 1765553558.845446
Sent speed: 74.192390 at timestamp: 1765553558.856390
Sent speed: 82.828217 at timestamp: 1765553558.867997
Sent speed: 35.844292 at timestamp: 1765553558.879124
Sent speed: 45.445553 at timestamp: 1765553558.889991
Sent speed: 91.257515 at timestamp: 1765553558.900556
Sent speed: 89.808182 at timestamp: 1765553558.910888
Sent speed: 3.917644 at timestamp: 1765553558.921575
Sent speed: 98.661575 at timestamp: 1765553558.931755
Sent speed: 6.584466 at timestamp: 1765553558.942941
Sent speed: 94.487885 at timestamp: 1765553558.954296
Sent speed: 82.674583 at timestamp: 1765553558.965519
Sent speed: 24.617363 at timestamp: 1765553558.975809
Sent speed: 19.206207 at timestamp: 1765553558.987034
Sent speed: 56.417393 at timestamp: 1765553558.998465
Sent speed: 95.941635 at timestamp: 1765553559.008767
Sent speed: 73.773506 at timestamp: 1765553559.021040
Sent speed: 62.524899 at timestamp: 1765553559.031271
Sent speed: 12.018291 at timestamp: 1765553559.041393
Sent speed: 17.401041 at timestamp: 1765553559.051544
Sent speed: 86.855072 at timestamp: 1765553559.061715
Sent speed: 62.817307 at timestamp: 1765553559.071838
Sent speed: 62.653214 at timestamp: 1765553559.083006
Sent speed: 73.304207 at timestamp: 1765553559.093775
Sent speed: 95.987381 at timestamp: 1765553559.104313
Sent speed: 61.340153 at timestamp: 1765553559.114686
Sent speed: 66.845169 at timestamp: 1765553559.124908
Sent speed: 74.617348 at timestamp: 1765553559.135184
Sent speed: 86.530876 at timestamp: 1765553559.145719
Sent speed: 46.223320 at timestamp: 1765553559.156864
Sent speed: 35.813053 at timestamp: 1765553559.167129
Sent speed: 98.075905 at timestamp: 1765553559.177340
Sent speed: 15.251042 at timestamp: 1765553559.188093
Sent speed: 69.355560 at timestamp: 1765553559.198866
Sent speed: 19.807486 at timestamp: 1765553559.209628
Sent speed: 88.557343 at timestamp: 1765553559.219842
Sent speed: 55.806065 at timestamp: 1765553559.230045
Sent speed: 13.877040 at timestamp: 1765553559.240408
Sent speed: 95.307365 at timestamp: 1765553559.250849
Sent speed: 30.558666 at timestamp: 1765553559.261171
Sent speed: 34.278156 at timestamp: 1765553559.272428
Sent speed: 49.291920 at timestamp: 1765553559.282664
Sent speed: 61.658131 at timestamp: 1765553559.293517
Sent speed: 29.409441 at timestamp: 1765553559.304500
Sent speed: 25.040272 at timestamp: 1765553559.314968
Sent speed: 13.597825 at timestamp: 1765553559.326251
Sent speed: 7.416153 at timestamp: 1765553559.337747
Sent speed: 60.165386 at timestamp: 1765553559.349239
Sent speed: 27.541697 at timestamp: 1765553559.359996
Sent speed: 26.444981 at timestamp: 1765553559.370677
Sent speed: 65.048943 at timestamp: 1765553559.380985
Sent speed: 46.589382 at timestamp: 1765553559.392148
Sent speed: 78.897873 at timestamp: 1765553559.402915
Sent speed: 87.350830 at timestamp: 1765553559.413221
Sent speed: 53.909492 at timestamp: 1765553559.423448
Sent speed: 76.796753 at timestamp: 1765553559.433652
Sent speed: 15.817237 at timestamp: 1765553559.444851
Sent speed: 12.585998 at timestamp: 1765553559.455103
Sent speed: 26.393503 at timestamp: 1765553559.465549
Sent speed: 33.676933 at timestamp: 1765553559.475783
Sent speed: 61.248695 at timestamp: 1765553559.485972
Sent speed: 72.713837 at timestamp: 1765553559.496146
Sent speed: 15.790545 at timestamp: 1765553559.506508
Sent speed: 24.041010 at timestamp: 1765553559.517492
Sent speed: 44.191845 at timestamp: 1765553559.527656
Sent speed: 49.913586 at timestamp: 1765553559.538690
Sent speed: 76.786697 at timestamp: 1765553559.549298
Sent speed: 78.078613 at timestamp: 1765553559.559968
Sent speed: 75.026169 at timestamp: 1765553559.570918
Sent speed: 57.134640 at timestamp: 1765553559.581204
Sent speed: 91.759285 at timestamp: 1765553559.592217
Sent speed: 5.976178 at timestamp: 1765553559.602602
Sent speed: 12.006998 at timestamp: 1765553559.612777
Sent speed: 1.536859 at timestamp: 1765553559.624566
Sent speed: 65.287308 at timestamp: 1765553559.634737
Sent speed: 1.533446 at timestamp: 1765553559.644935
Sent speed: 78.903191 at timestamp: 1765553559.655121
Sent speed: 34.656696 at timestamp: 1765553559.665880
Sent speed: 80.813225 at timestamp: 1765553559.676766
Sent speed: 23.530083 at timestamp: 1765553559.687177
Sent speed: 14.270343 at timestamp: 1765553559.697330
Sent speed: 96.295204 at timestamp: 1765553559.707448
Sent speed: 53.969849 at timestamp: 1765553559.718349
Sent speed: 33.445118 at timestamp: 1765553559.728962
Sent speed: 65.125595 at timestamp: 1765553559.739900
Sent speed: 88.347054 at timestamp: 1765553559.750459
Sent speed: 86.762909 at timestamp: 1765553559.761767
Sent speed: 12.176987 at timestamp: 1765553559.772437
Sent speed: 3.173552 at timestamp: 1765553559.782878
Sent speed: 32.001625 at timestamp: 1765553559.793724
Sent speed: 79.966606 at timestamp: 1765553559.803940
Sent speed: 84.862251 at timestamp: 1765553559.815112
Sent speed: 46.450752 at timestamp: 1765553559.826248
Sent speed: 6.330552 at timestamp: 1765553559.836724
Sent speed: 62.583679 at timestamp: 1765553559.847936
Sent speed: 37.344055 at timestamp: 1765553559.858312
Sent speed: 0.216288 at timestamp: 1765553559.868634
Sent speed: 55.604343 at timestamp: 1765553559.879001
Sent speed: 30.470253 at timestamp: 1765553559.889517
Sent speed: 97.452919 at timestamp: 1765553559.899708
Sent speed: 22.661554 at timestamp: 1765553559.909933
Sent speed: 57.248192 at timestamp: 1765553559.920158
Sent speed: 52.016373 at timestamp: 1765553559.930389
Sent speed: 37.347549 at timestamp: 1765553559.942627
Sent speed: 47.997726 at timestamp: 1765553559.953231
Sent speed: 94.709763 at timestamp: 1765553559.963460
Sent speed: 23.636435 at timestamp: 1765553559.973598
Sent speed: 69.139793 at timestamp: 1765553559.983834
Sent speed: 65.903534 at timestamp: 1765553559.994044
Sent speed: 0.306403 at timestamp: 1765553560.004852
Sent speed: 92.547302 at timestamp: 1765553560.015892
Sent speed: 34.691555 at timestamp: 1765553560.026368
Sent speed: 2.840376 at timestamp: 1765553560.037018
Sent speed: 13.149161 at timestamp: 1765553560.047702
Sent speed: 16.938168 at timestamp: 1765553560.058785
Sent speed: 58.646744 at timestamp: 1765553560.069074
Sent speed: 28.552738 at timestamp: 1765553560.079488
Sent speed: 33.066360 at timestamp: 1765553560.089686
Sent speed: 95.534439 at timestamp: 1765553560.099906
Sent speed: 24.726082 at timestamp: 1765553560.110300
Sent speed: 74.067947 at timestamp: 1765553560.120518
Sent speed: 50.638817 at timestamp: 1765553560.130690
Sent speed: 28.971466 at timestamp: 1765553560.140871
Sent speed: 67.002258 at timestamp: 1765553560.151029
Sent speed: 18.830057 at timestamp: 1765553560.162075
Sent speed: 43.918755 at timestamp: 1765553560.172622
Sent speed: 5.464096 at timestamp: 1765553560.183090
Sent speed: 93.358498 at timestamp: 1765553560.193463
Sent speed: 93.638969 at timestamp: 1765553560.204093
Sent speed: 70.986923 at timestamp: 1765553560.214795
Sent speed: 7.605482 at timestamp: 1765553560.225043
Sent speed: 57.559456 at timestamp: 1765553560.235539
Sent speed: 56.298351 at timestamp: 1765553560.245843
Sent speed: 81.787041 at timestamp: 1765553560.256298
Sent speed: 94.810188 at timestamp: 1765553560.266540
Sent speed: 77.053062 at timestamp: 1765553560.276741
Sent speed: 64.484962 at timestamp: 1765553560.287934
Sent speed: 44.312012 at timestamp: 1765553560.298136
Sent speed: 64.859337 at timestamp: 1765553560.309044
Sent speed: 17.347790 at timestamp: 1765553560.320542
Sent speed: 64.144150 at timestamp: 1765553560.331702
Sent speed: 9.905694 at timestamp: 1765553560.342213
Sent speed: 27.413046 at timestamp: 1765553560.352806
Sent speed: 21.333099 at timestamp: 1765553560.363930
Sent speed: 36.228542 at timestamp: 1765553560.374700
Sent speed: 46.284569 at timestamp: 1765553560.384913
Sent speed: 68.291542 at timestamp: 1765553560.395132
Sent speed: 59.269333 at timestamp: 1765553560.405989
Sent speed: 8.803635 at timestamp: 1765553560.417025
Sent speed: 47.826923 at timestamp: 1765553560.427722
Sent speed: 80.418037 at timestamp: 1765553560.438674
Sent speed: 50.079517 at timestamp: 1765553560.449850
Sent speed: 32.003613 at timestamp: 1765553560.460764
Sent speed: 3.486964 at timestamp: 1765553560.472827
Sent speed: 19.582397 at timestamp: 1765553560.483809
Sent speed: 9.622342 at timestamp: 1765553560.494452
Sent speed: 88.443298 at timestamp: 1765553560.504673
Sent speed: 7.507368 at timestamp: 1765553560.516486
Sent speed: 99.759583 at timestamp: 1765553560.527060
Sent speed: 83.840332 at timestamp: 1765553560.537524
Sent speed: 25.656212 at timestamp: 1765553560.547807
Sent speed: 79.889381 at timestamp: 1765553560.558659
Sent speed: 97.213737 at timestamp: 1765553560.569271
Sent speed: 36.966343 at timestamp: 1765553560.579579
Sent speed: 22.362879 at timestamp: 1765553560.589963
Sent speed: 38.468925 at timestamp: 1765553560.600699
Sent speed: 26.235703 at timestamp: 1765553560.611898
Sent speed: 55.542099 at timestamp: 1765553560.622643
Sent speed: 58.199207 at timestamp: 1765553560.634097
Sent speed: 35.161320 at timestamp: 1765553560.645404
Sent speed: 17.892570 at timestamp: 1765553560.656328
Sent speed: 26.171919 at timestamp: 1765553560.668142
Sent speed: 74.448189 at timestamp: 1765553560.678993
Sent speed: 70.278465 at timestamp: 1765553560.689495
Sent speed: 71.233017 at timestamp: 1765553560.700052
Sent speed: 47.213558 at timestamp: 1765553560.713312
Sent speed: 66.492485 at timestamp: 1765553560.723778
Sent speed: 28.031298 at timestamp: 1765553560.733973
Sent speed: 46.690041 at timestamp: 1765553560.744325
Sent speed: 77.548088 at timestamp: 1765553560.754594
Sent speed: 96.606232 at timestamp: 1765553560.764754
Sent speed: 86.299095 at timestamp: 1765553560.775039
Sent speed: 24.136351 at timestamp: 1765553560.788542
Sent speed: 24.152189 at timestamp: 1765553560.799257
Sent speed: 45.222462 at timestamp: 1765553560.810519
Sent speed: 59.460823 at timestamp: 1765553560.820954
Sent speed: 2.964054 at timestamp: 1765553560.831440
Sent speed: 92.217293 at timestamp: 1765553560.842443
Sent speed: 91.011909 at timestamp: 1765553560.853672
Sent speed: 72.678146 at timestamp: 1765553560.864780
Sent speed: 24.057800 at timestamp: 1765553560.875217
Sent speed: 95.743683 at timestamp: 1765553560.885581
Sent speed: 13.414262 at timestamp: 1765553560.895860
Sent speed: 22.116354 at timestamp: 1765553560.906043
Sent speed: 28.107330 at timestamp: 1765553560.916533
Sent speed: 62.373688 at timestamp: 1765553560.926827
Sent speed: 94.789139 at timestamp: 1765553560.937416
Sent speed: 92.267319 at timestamp: 1765553560.947900
Sent speed: 28.580137 at timestamp: 1765553560.958505
Sent speed: 10.091634 at timestamp: 1765553560.969865
Sent speed: 1.114236 at timestamp: 1765553560.981148
Sent speed: 25.543903 at timestamp: 1765553560.991688
Sent speed: 26.306108 at timestamp: 1765553561.001886
Sent speed: 94.413849 at timestamp: 1765553561.013570
Sent speed: 98.163818 at timestamp: 1765553561.024388
Sent speed: 75.290733 at timestamp: 1765553561.034847
Sent speed: 95.684608 at timestamp: 1765553561.045833
Sent speed: 30.031082 at timestamp: 1765553561.056856
Sent speed: 5.194643 at timestamp: 1765553561.067826
